"Site","Date","Latitude","Longitude","Rep","Type","DOC","DOCFlag","POC","POCFlag","NO3","NO3Flag","NH3","NH3Flag","TDN","TDNFlag","PON","PONFlag","SRP","SRPFlag","TDP","TDPFlag","PP","PPFlag","TP","TPFlag","SRSi","SiFlag","Chl","ChlFlag","TSS","TSSFlag"
"Mawikwe Bay",2023-07-12,46.8858,-91.0527,2,"Lake",283,"none",21.4,"none",NA,"none",NA,"none",37.1,"none",1.89,"none",NA,"none",NA,"none",0.05,"none",NA,"none",NA,"none",1.03,"none",NA,"none"
"Siskiwit Bay",2023-07-12,46.8605,-91.1104,1,"Lake",301,"none",22.1,"none",23.8,"none",0.88,"none",31.4,"none",2.22,"none",0.07,"none",0.2,"none",0.07,"none",0.21,"none",22.5,"none",1.44,"none",NA,"none"
"Siskiwit Bay",2023-07-12,46.8605,-91.1104,2,"Lake",262,"none",22.3,"none",NA,"none",NA,"none",32.1,"none",2.17,"none",NA,"none",NA,"none",0.07,"none",NA,"none",NA,"none",1.37,"none",NA,"none"
"Siskiwit Bay 2",2023-07-12,46.8952,-91.1132,1,"Lake",NA,"none",26.5,"none",NA,"none",NA,"none",NA,"none",2.17,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Bay 3",2023-07-12,46.8591,-91.1094,1,"Lake",NA,"none",32.1,"none",NA,"none",NA,"none",NA,"none",3.39,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Bay 3",2023-07-12,46.8591,-91.1094,2,"Lake",NA,"none",31.7,"none",NA,"none",NA,"none",NA,"none",3.53,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Lake",2023-07-12,46.7962,-91.1226,1,"Watershed",NA,"none",25.4,"none",NA,"none",NA,"none",NA,"none",1.49,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Lake",2023-07-12,46.7962,-91.1226,2,"Watershed",NA,"none",30.4,"none",NA,"none",NA,"none",NA,"none",2.69,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit River",2023-07-12,46.8547,-91.0916,1,"Watershed",NA,"none",24.3,"none",NA,"none",NA,"none",NA,"none",1.4,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit River",2023-07-12,46.8547,-91.0916,2,"Watershed",NA,"none",20.9,"none",NA,"none",NA,"none",NA,"none",1.36,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Bark Bay",2023-07-24,46.8508,-91.1747,1,"Lake",415,"none",16.8,"none",23,"none",0.97,"none",32.1,"none",1.81,"none",0.06,"none",0.19,"none",0.04,"none",0.2,"none",40.1,"none",0.67,"none",NA,"none"
"Bark Bay",2023-07-24,46.8508,-91.1747,2,"Lake",307,"none",15.9,"none",NA,"none",NA,"none",33.6,"none",1.73,"none",NA,"none",NA,"none",0.04,"none",NA,"none",NA,"none",0.62,"none",NA,"none"
"Mawikwe Bay",2023-07-24,46.8858,-91.0527,1,"Lake",344,"none",15.3,"none",24,"none",0.68,"none",30,"none",1.59,"none",0.1,"none",0.17,"none",0.04,"none",0.18,"none",37.4,"none",0.8,"none",NA,"none"
"Mawikwe Bay",2023-07-24,46.8858,-91.0527,2,"Lake",333,"none",15.8,"none",NA,"none",NA,"none",37.8,"none",1.64,"none",NA,"none",NA,"none",0.04,"none",NA,"none",NA,"none",0.73,"none",NA,"none"
"Siskiwit Bay",2023-07-24,46.8605,-91.1104,1,"Lake",261,"none",16.4,"none",23.4,"none",0.9,"none",29.3,"none",2.2,"none",0.07,"none",0.18,"none",0.06,"none",0.09,"none",38.6,"none",0.68,"none",NA,"none"
"Siskiwit Bay",2023-07-24,46.8605,-91.1104,2,"Lake",251,"none",17.3,"none",NA,"none",NA,"none",28.6,"none",2,"none",NA,"none",NA,"none",0.06,"none",NA,"none",NA,"none",0.69,"none",NA,"none"
"Brule River",2023-07-25,46.7053,-91.6039,1,"Watershed",272,"none",NA,"none",0.81,"none",0.27,"none",7.85,"none",NA,"none",0.13,"none",0.23,"none",0.25,"none",0.67,"none",180,"none",NA,"none",NA,"none"
"Brule River",2023-07-25,46.7053,-91.6039,2,"Watershed",230,"none",NA,"none",NA,"none",NA,"none",7.14,"none",NA,"none",NA,"none",NA,"none",0.245,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Lake",2023-07-25,46.7962,-91.1226,1,"Watershed",1100,"none",124,"none",0.44,"none",0.28,"none",27.1,"none",10.5,"none",0.12,"none",0.32,"none",0.39,"none",0.47,"none",31.5,"none",NA,"none",NA,"none"
"Siskiwit Lake",2023-07-25,46.7962,-91.1226,2,"Watershed",1060,"none",124,"none",NA,"none",NA,"none",28.6,"none",10,"none",NA,"none",NA,"none",0.34,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit River",2023-07-25,46.8547,-91.0916,1,"Watershed",241,"none",NA,"none",1.04,"none",0.57,"none",9.28,"none",NA,"none",0.27,"none",0.55,"none",0.22,"none",0.8,"none",161,"none",0.8,"none",NA,"none"
"Siskiwit River",2023-07-25,46.8547,-91.0916,2,"Watershed",295,"none",NA,"none",NA,"none",NA,"none",9.28,"none",NA,"none",NA,"none",NA,"none",0.18,"none",NA,"none",NA,"none",0.82,"none",NA,"none"
"Bark Bay",2023-08-07,46.8508,-91.1747,1,"Lake",255,"none",17.1,"none",24.6,"none",0.67,"none",31.4,"none",2.05,"none",0.05,"none",0.08,"none",0.05,"none",0.1,"none",37.9,"none",0.73,"none",NA,"none"
"Bark Bay",2023-08-07,46.8508,-91.1747,2,"Lake",290,"none",16.6,"none",NA,"none",NA,"none",31.4,"none",1.65,"none",NA,"none",NA,"none",0.05,"none",NA,"none",NA,"none",0.65,"none",NA,"none"
"Mawikwe Bay",2023-08-07,46.8858,-91.0527,1,"Lake",232,"none",25,"none",23,"none",0.33,"none",27.1,"none",2.6,"none",0.01,"none",0.36,"none",0.06,"none",0.37,"none",35.4,"none",0.96,"none",NA,"none"
"Mawikwe Bay",2023-08-07,46.8858,-91.0527,2,"Lake",253,"none",25.3,"none",NA,"none",NA,"none",29.3,"none",2.84,"none",NA,"none",NA,"none",0.05,"none",NA,"none",NA,"none",0.94,"none",NA,"none"
"Siskiwit Bay",2023-08-07,46.8605,-91.1104,1,"Lake",241,"none",17.5,"none",24,"none",0.37,"none",30,"none",1.43,"none",0.05,"none",0.13,"none",0.04,"none",0.19,"none",37.4,"none",0.78,"none",NA,"none"
"Siskiwit Bay",2023-08-07,46.8605,-91.1104,2,"Lake",248,"none",16.5,"none",NA,"none",NA,"none",28.6,"none",1.35,"none",NA,"none",NA,"none",0.03,"none",NA,"none",NA,"none",0.81,"none",NA,"none"
"Brule River",2023-08-08,46.7053,-91.6039,1,"Watershed",212,"none",39.7,"none",0.24,"none",0.45,"none",7.85,"none",3.55,"none",0.19,"none",0.45,"none",0.22,"none",0.67,"none",171,"none",1.83,"none",NA,"none"
"Brule River",2023-08-08,46.7053,-91.6039,2,"Watershed",215,"none",41.5,"none",NA,"none",NA,"none",6.43,"none",3.48,"none",NA,"none",NA,"none",0.22,"none",NA,"none",NA,"none",1.63,"none",NA,"none"
"Siskiwit Lake",2023-08-08,46.7962,-91.1226,1,"Watershed",1140,"none",116,"none",0.99,"none",0.32,"none",28.6,"none",8.84,"none",0.09,"none",0.2,"none",0.48,"none",0.87,"none",33,"none",4.2,"none",NA,"none"
"Siskiwit Lake",2023-08-08,46.7962,-91.1226,2,"Watershed",1140,"none",110,"none",NA,"none",NA,"none",27.8,"none",8.01,"none",NA,"none",NA,"none",0.39,"none",NA,"none",NA,"none",4.06,"none",NA,"none"
"Siskiwit River",2023-08-08,46.8547,-91.0916,1,"Watershed",258,"none",30.7,"none",1.02,"none",0.2,"none",7.14,"none",2.85,"none",0.23,"none",0.36,"none",0.18,"none",0.67,"none",176,"none",0.86,"none",NA,"none"
"Siskiwit River",2023-08-08,46.8547,-91.0916,2,"Watershed",251,"none",31,"none",NA,"none",NA,"none",13.6,"none",2.78,"none",NA,"none",NA,"none",0.16,"none",NA,"none",NA,"none",0.91,"none",NA,"none"
"Brule River",2023-08-22,46.7053,-91.6039,1,"Watershed",254,"none",61,"none",0.67,"none",1.78,"none",7.14,"none",3.11,"none",0.2,"none",0.32,"none",0.26,"none",0.71,"none",186,"none",1.4,"none",NA,"none"
"Brule River",2023-08-22,46.7053,-91.6039,2,"Watershed",304,"none",53.2,"none",NA,"none",NA,"none",10,"none",3.66,"none",NA,"none",NA,"none",0.28,"none",NA,"none",NA,"none",1.47,"none",NA,"none"
"Siskiwit Lake",2023-08-22,46.7962,-91.1226,1,"Watershed",1060,"none",95.2,"none",0.16,"none",0.66,"none",25.7,"none",7.58,"none",0.09,"none",0.25,"none",0.41,"none",0.74,"none",35.3,"none",6.29,"none",NA,"none"
"Siskiwit Lake",2023-08-22,46.7962,-91.1226,2,"Watershed",1110,"none",86.4,"none",NA,"none",NA,"none",28.6,"none",5.36,"none",NA,"none",NA,"none",0.29,"none",NA,"none",NA,"none",6.25,"none",NA,"none"
"Siskiwit River",2023-08-22,46.8547,-91.0916,1,"Watershed",295,"none",38.4,"none",1.62,"none",0.55,"none",44.3,"none",2.11,"none",0.3,"none",0.76,"none",0.27,"none",0.9,"none",177,"none",1.18,"none",NA,"none"
"Siskiwit River",2023-08-22,46.8547,-91.0916,2,"Watershed",335,"none",30.1,"none",NA,"none",NA,"none",12.1,"none",1.9,"none",NA,"none",NA,"none",0.21,"none",NA,"none",NA,"none",1.08,"none",NA,"none"
"Mawikwe Bay",2023-09-05,46.8858,-91.0527,1,"Lake",152,"none",NA,"none",23.3,"none",0.35,"none",29.3,"none",NA,"none",0.1,"none",0.11,"none",NA,"none",0.19,"none",35.5,"none",0.32,"none",NA,"none"
"Mawikwe Bay",2023-09-05,46.8858,-91.0527,2,"Lake",162,"none",NA,"none",NA,"none",NA,"none",102,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",0.3,"none",NA,"none"
"Siskiwit Bay",2023-09-05,46.8605,-91.1104,1,"Lake",141,"none",NA,"none",23.2,"none",0.31,"none",26.4,"none",NA,"none",0.06,"none",0.03,"none",NA,"none",0.22,"none",37.5,"none",0.55,"none",NA,"none"
"Siskiwit Bay",2023-09-05,46.8605,-91.1104,2,"Lake",168,"none",NA,"none",NA,"none",NA,"none",25.7,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",0.54,"none",NA,"none"
"Brule River",2023-09-07,46.7053,-91.6039,1,"Watershed",523,"none",68.6,"none",2.12,"none",0.35,"none",15,"none",4.3,"none",0.25,"none",0.4,"none",0.42,"none",0.89,"none",221,"none",1.98,"none",NA,"none"
"Brule River",2023-09-07,46.7053,-91.6039,2,"Watershed",549,"none",69.3,"none",NA,"none",NA,"none",17.1,"none",5.19,"none",NA,"none",NA,"none",0.38,"none",NA,"none",NA,"none",1.79,"none",NA,"none"
"Siskiwit Lake",2023-09-07,46.7962,-91.1226,1,"Watershed",951,"none",85.3,"none",NA,"bdl",0.27,"none",25.7,"none",8.11,"none",0.09,"none",0.23,"none",0.32,"none",0.59,"none",35.1,"none",7.06,"none",NA,"none"
"Siskiwit Lake",2023-09-07,46.7962,-91.1226,2,"Watershed",1050,"none",83.7,"none",NA,"none",NA,"none",27.1,"none",7.65,"none",NA,"none",NA,"none",0.29,"none",NA,"none",NA,"none",7.71,"none",NA,"none"
"Siskiwit River",2023-09-07,46.8547,-91.0916,1,"Watershed",668,"none",84,"none",1,"none",0.41,"none",21.4,"none",5,"none",0.33,"none",0.83,"none",0.57,"none",1.48,"none",191,"none",2.21,"none",NA,"none"
"Siskiwit River",2023-09-07,46.8547,-91.0916,2,"Watershed",654,"none",84.5,"none",NA,"none",NA,"none",20,"none",5.43,"none",NA,"none",NA,"none",0.49,"none",NA,"none",NA,"none",2.23,"none",NA,"none"
"Brule River",2023-09-17,46.7053,-91.6039,1,"Watershed",379,"none",38.7,"none",0.2,"none",0.44,"none",19.3,"none",NA,"bdl",0.2,"none",0.44,"none",0.19,"none",0.52,"none",210,"none",1.09,"none",NA,"none"
"Brule River",2023-09-17,46.7053,-91.6039,2,"Watershed",391,"none",33.4,"none",NA,"none",NA,"none",12.1,"none",NA,"bdl",NA,"none",NA,"none",0.16,"none",NA,"none",NA,"none",0.97,"none",NA,"none"
"Siskiwit Lake",2023-09-17,46.7962,-91.1226,1,"Watershed",1020,"none",71.9,"none",0.74,"none",0.68,"none",27.8,"none",4.83,"none",0.12,"none",0.62,"none",0.19,"none",0.54,"none",34,"none",3.72,"none",NA,"none"
"Siskiwit Lake",2023-09-17,46.7962,-91.1226,2,"Watershed",988,"none",72.2,"none",NA,"none",NA,"none",26.4,"none",4.44,"none",NA,"none",NA,"none",0.17,"none",NA,"none",NA,"none",3.3,"none",NA,"none"
"Siskiwit River",2023-09-17,46.8547,-91.0916,1,"Watershed",239,"none",NA,"none",0.4,"none",0.57,"none",8.57,"none",NA,"none",0.22,"none",0.46,"none",0.22,"none",0.67,"none",174,"none",0.8,"none",NA,"none"
"Siskiwit River",2023-09-17,46.8547,-91.0916,2,"Watershed",216,"none",36.1,"none",NA,"none",NA,"none",8.57,"none",1.28,"none",NA,"none",NA,"none",0.19,"none",NA,"none",NA,"none",1.02,"none",NA,"none"
"Bark Bay",2023-09-18,46.8508,-91.1747,1,"Lake",117,"none",14.2,"none",24,"none",0.47,"none",25.7,"none",1.04,"none",0.07,"none",0.18,"none",0.04,"none",0.09,"none",34.5,"none",1.89,"none",NA,"none"
"Bark Bay",2023-09-18,46.8508,-91.1747,2,"Lake",111,"none",14.1,"none",NA,"none",NA,"none",25.7,"none",1.01,"none",NA,"none",NA,"none",0.04,"none",NA,"none",NA,"none",1.87,"none",NA,"none"
"Mawikwe Bay",2023-09-18,46.8858,-91.0527,1,"Lake",117,"none",14.6,"none",24.2,"none",0.56,"none",25.7,"none",0.13,"none",0.11,"none",0.18,"none",0.06,"none",0.17,"none",33.2,"none",4.2,"none",NA,"none"
"Mawikwe Bay",2023-09-18,46.8858,-91.0527,2,"Lake",136,"none",13.7,"none",NA,"none",NA,"none",28.6,"none",1.02,"none",NA,"none",NA,"none",0.06,"none",NA,"none",NA,"none",1.12,"none",NA,"none"
"Siskiwit Bay",2023-09-18,46.8605,-91.1104,1,"Lake",116,"none",14.8,"none",22.3,"none",0.47,"none",25.7,"none",1.06,"none",0.08,"none",0.18,"none",0.04,"none",0.12,"none",32.4,"none",1.93,"none",NA,"none"
"Siskiwit Bay",2023-09-18,46.8605,-91.1104,2,"Lake",142,"none",13.5,"none",NA,"none",NA,"none",27.8,"none",1.12,"none",NA,"none",NA,"none",0.04,"none",NA,"none",NA,"none",0.83,"none",NA,"none"
"Mawikwe Bay",2023-10-03,46.8858,-91.0527,1,"Lake",NA,"none",17.8,"none",NA,"none",NA,"none",NA,"none",0.97,"none",NA,"none",NA,"none",0.04,"none",NA,"none",NA,"none",2.34,"none",NA,"none"
"Mawikwe Bay",2023-10-03,46.8858,-91.0527,2,"Lake",NA,"none",18.5,"none",NA,"none",NA,"none",NA,"none",1.09,"none",NA,"none",NA,"none",0.03,"none",NA,"none",NA,"none",2.66,"none",NA,"none"
"Siskiwit Bay",2023-10-03,46.8605,-91.1104,1,"Lake",NA,"none",20.2,"none",NA,"none",NA,"none",NA,"none",1.4,"none",NA,"none",NA,"none",0.05,"none",NA,"none",NA,"none",2.33,"none",NA,"none"
"Siskiwit Bay",2023-10-03,46.8605,-91.1104,2,"Lake",NA,"none",19.9,"none",NA,"none",NA,"none",NA,"none",1.42,"none",NA,"none",NA,"none",0.04,"none",NA,"none",NA,"none",2.89,"none",NA,"none"
"Mawikwe Bay",2023-10-04,46.8858,-91.0527,1,"Lake",131,"none",NA,"none",23.9,"none",0.15,"none",27.8,"none",NA,"none",0.01,"none",0.33,"none",NA,"none",0.38,"none",37.2,"none",NA,"none",NA,"none"
"Mawikwe Bay",2023-10-04,46.8858,-91.0527,2,"Lake",130,"none",NA,"none",NA,"none",NA,"none",27.8,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Bay",2023-10-04,46.8605,-91.1104,1,"Lake",133,"none",NA,"none",24.4,"none",0.41,"none",29.3,"none",NA,"none",0.07,"none",0.16,"none",NA,"none",0.28,"none",38.6,"none",NA,"none",NA,"none"
"Siskiwit Bay",2023-10-04,46.8605,-91.1104,2,"Lake",150,"none",NA,"none",NA,"none",NA,"none",28.6,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Bay 2",2023-10-04,46.8952,-91.1132,1,"Lake",124,"none",NA,"none",24.1,"none",0.22,"none",27.8,"none",NA,"none",0.01,"none",0.18,"none",NA,"none",0.04,"none",33.8,"none",NA,"none",NA,"none"
"Siskiwit Bay 2",2023-10-04,46.8952,-91.1132,2,"Lake",147,"none",NA,"none",NA,"none",NA,"none",27.8,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit Lake",2023-10-04,46.7962,-91.1226,1,"Watershed",1100,"none",NA,"none",0.08,"none",0.35,"none",30,"none",NA,"none",0.1,"none",0.21,"none",NA,"none",0.66,"none",40.5,"none",NA,"none",NA,"none"
"Siskiwit Lake",2023-10-04,46.7962,-91.1226,2,"Watershed",1070,"none",NA,"none",NA,"none",NA,"none",29.3,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
"Siskiwit River",2023-10-04,46.8547,-91.0916,1,"Watershed",288,"none",NA,"none",0.8,"none",0.31,"none",6.43,"none",NA,"none",0.3,"none",0.54,"none",NA,"none",1.05,"none",183,"none",NA,"none",NA,"none"
"Siskiwit River",2023-10-04,46.8547,-91.0916,2,"Watershed",284,"none",NA,"none",NA,"none",NA,"none",8.57,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none",NA,"none"
