Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksbanut,04/24/2018 10:00,2,1,,0.009,<1> (CHB),0.110,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.345,<1> (CHB),0.455,<1> [GQS] (CHB),,<-2> [GDM],7,0
lksponut,04/24/2018 12:53,1,1,,0.008,<1> (CHB),0.122,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.195,<1> (CHB),0.317,<1> [GQS] (CHB),0.6,<1> (CHB),260,<0> (CSM)
lksponut,04/24/2018 12:54,1,2,,0.008,<1> (CHB),0.129,<1> [GQS] ,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.198,<1> (CHB),0.327,<1> [GQS] (CHB),0.6,<1> (CHB),267,<0> (CSM)
lksbanut,04/24/2018 14:44,1,1,,0.007,<-4> [SBL] (CHB),0.094,<1> [GQS],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.335,<1> (CHB),0.429,<1> [GQS] (CHB),5.5,<1> (CHB),7,0
lksbanut,04/24/2018 14:45,1,2,,0.007,<1> (CHB),0.091,<1> [GQS] ,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.344,<1> (CHB),0.435,<1> [GQS] (CHB),5.6,<1> (CHB),9,0
lksbanut,05/21/2018 10:00,2,1,,0.007,<-4> [SBL],0.041,0,0.019,0,0.236,<1> (CHB),0.255,<1> (CHB),0.296,<1> (CHB),9.1,0,6,0
lksbanut,05/21/2018 12:00,2,1,,0.007,<-4> [SBL],0.038,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.253,<1> (CHB),0.291,<1> (CHB),10.1,0,6,0
lksbanut,05/21/2018 14:00,2,1,,0.007,<-4> [SBL],0.035,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.258,<1> (CHB),0.293,<1> (CHB),10.1,0,6,0
lksbanut,05/21/2018 16:00,2,1,,0.007,<-4> [SBL],0.015,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.243,<1> (CHB),0.258,<1> (CHB),11.1,0,6,0
lksbanut,05/21/2018 18:00,2,1,,0.007,<-4> [SBL],0.016,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.247,<1> (CHB),0.263,<1> (CHB),10.4,0,6,0
lksbanut,05/21/2018 20:00,2,1,,0.007,<-4> [SBL],0.021,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.248,<1> (CHB),0.269,<1> (CHB),9.9,0,6,0
lksbanut,05/21/2018 22:00,2,1,,0.007,<-4> [SBL],0.030,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.250,<1> (CHB),0.280,<1> (CHB),9.7,0,6,0
lksbanut,05/22/2018 00:00,2,1,,0.007,<-4> [SBL],0.036,0,0.018,0,0.237,<1> (CHB),0.255,<1> (CHB),0.291,<1> (CHB),10.9,0,6,0
lksbanut,05/22/2018 02:00,2,1,,0.008,0,0.036,0,0.018,0,0.247,<1> (CHB),0.265,<1> (CHB),0.301,<1> (CHB),10.0,0,7,0
lksbanut,05/22/2018 04:00,2,1,,0.007,<-4> [SBL],0.048,0,0.018,0,0.249,<1> (CHB),0.267,<1> (CHB),0.315,<1> (CHB),10.6,0,6,0
lksbanut,05/22/2018 06:00,2,1,,0.007,<-4> [SBL],0.069,0,0.020,0,0.263,<1> (CHB),0.283,<1> (CHB),0.352,<1> (CHB),11.5,0,6,0
lksbanut,05/22/2018 08:00,2,1,,0.007,<-4> [SBL],0.051,0,0.020,0,0.248,<1> (CHB),0.268,<1> (CHB),0.319,<1> (CHB),11.0,0,8,0
lksolnut,05/22/2018 11:00,1,1,,0.007,<-4> [SBL],0.047,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.110,<1> (CHB),0.157,<1> (CHB),8.3,0,6,0
lksolnut,05/22/2018 11:01,1,2,,0.007,<-4> [SBL],0.042,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.129,<1> (CHB),0.171,<1> (CHB),6.7,0,4,0
lksponut,05/22/2018 11:30,1,1,,0.007,<-4> [SBL],0.028,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.04,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),5.5,0,21,0
lksponut,05/22/2018 11:31,1,2,,0.007,<-4> [SBL],0.014,<-4> [SBL],0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.04,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),6.9,0,,<-2>
lksblnut,05/22/2018 13:10,1,1,,0.007,0,0.084,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.170,<1> (CHB),0.254,<1> (CHB),7.6,0,5,0
lksblnut,05/22/2018 13:11,1,2,,0.007,<-4> [SBL],0.093,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.173,<1> (CHB),0.266,<1> (CHB),7.0,0,6,0
lksbanut,05/22/2018 13:27,1,1,,0.007,0,0.047,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.266,<1> (CHB),0.313,<1> (CHB),9.9,0,6,0
lksbanut,05/22/2018 13:28,1,2,,0.007,<-4> [SBL],0.042,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.248,<1> (CHB),0.290,<1> (CHB),9.7,0,8,0
lksbanut,06/20/2018 12:00,2,1,,0.007,<-4> [SBL] (CHB),0.025,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.163,0,0.188,<1> (CHB),1.1,0,,<-2>
lksbanut,06/20/2018 14:00,2,1,,0.007,<-4> [SBL] (CHB),0.024,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.165,0,0.189,<1> (CHB),2.3,0,24,0
lksbanut,06/20/2018 16:00,2,1,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.157,0,,<-4> [SCB] (CHB),0.7,0,,<-2>
lksbanut,06/20/2018 18:00,2,1,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.160,0,,<-4> [SCB] (CHB),2.4,0,24,0
lksbanut,06/20/2018 20:00,2,1,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.161,0,,<-4> [SCB] (CHB),1.9,0,26,0
lksbanut,06/20/2018 22:00,2,1,,0.007,<-4> [SBL] (CHB),0.015,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.158,0,0.173,<1> (CHB),3.1,0,26,0
lksbanut,06/21/2018 00:00,2,1,,0.007,<-4> [SBL] (CHB),0.019,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.176,0,0.195,<1> (CHB),1.6,0,23,0
lksbanut,06/21/2018 02:00,2,1,,0.007,<-4> [SBL] (CHB),0.018,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.171,0,0.189,<1> (CHB),1.7,0,28,0
lksbanut,06/21/2018 04:00,2,1,,0.007,<-4> [SBL] (CHB),0.018,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.171,0,0.189,<1> (CHB),1.8,0,24,0
lksbanut,06/21/2018 06:00,2,1,,0.007,<1> (CHB),0.018,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.163,0,0.181,<1> (CHB),2.3,0,22,0
lksbanut,06/21/2018 08:00,2,1,,0.007,<1> (CHB),0.024,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.170,0,0.194,<1> (CHB),1.9,0,22,0
lksbanut,06/21/2018 09:49,1,1,,0.008,<1> (CHB),0.037,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.179,0,0.216,<1> (CHB),2.5,0,31,0
lksbanut,06/21/2018 09:52,1,2,,0.008,<1> (CHB),0.037,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.178,0,0.215,<1> (CHB),1.7,0,30,0
lksbanut,06/21/2018 10:00,2,1,,0.008,<1> (CHB),0.026,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.166,0,0.192,<1> (CHB),4.1,0,32,0
lksblnut,06/21/2018 10:28,1,1,,0.013,<1> (CHB),0.037,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.136,0,0.173,<1> (CHB),0.7,0,22,0
lksblnut,06/21/2018 10:29,1,2,,0.012,<1> (CHB),0.031,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.128,0,0.159,<1> (CHB),0.3,0,24,0
lksolnut,06/21/2018 11:21,1,1,,0.011,<1> (CHB),0.020,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.094,0,0.114,<1> (CHB),0.3,0,8,0
lksolnut,06/21/2018 11:23,1,2,,0.012,<1> (CHB),0.018,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.098,0,0.116,<1> (CHB),0.5,0,9,0
lksponut,06/21/2018 12:02,1,1,,0.014,<1> (CHB),0.022,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.043,0,0.065,<1> (CHB),0.14,<-4> [SBL],42,0
lksponut,06/21/2018 12:08,1,2,,0.015,<1> (CHB),0.018,<1> (CHB),0.018,<-4> [SBL],,<-4> [SCB],0.042,0,0.060,<1> (CHB),0.14,<-4> [SBL],55,0
lksbanut,07/23/2018 10:00,2,1,,0.007,0,0.044,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.166,<1> [GQS] (CHB),0.210,<1> [GQS] (CHB),16.3,0,12,0
lksbanut,07/23/2018 12:00,2,1,,0.008,0,0.027,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.189,<1> [GQS] (CHB),0.216,<1> [GQS] (CHB),11.4,0,12,0
lksbanut,07/23/2018 14:00,2,1,,0.007,<-4> [SBL],0.017,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.156,<1> [GQS] (CHB),0.173,<1> [GQS] (CHB),22.9,0,12,0
lksbanut,07/23/2018 16:00,2,1,,0.008,0,0.018,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.191,<1> [GQS] (CHB),0.209,<1> [GQS] (CHB),13.0,0,14,0
lksbanut,07/23/2018 18:00,2,1,,0.008,0,0.020,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.181,<1> [GQS] (CHB),0.201,<1> [GQS] (CHB),12.5,0,10,0
lksbanut,07/23/2018 20:00,2,1,,0.008,0,0.026,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.192,<1> [GQS] (CHB),0.218,<1> [GQS] (CHB),6.6,0,10,0
lksbanut,07/23/2018 22:00,2,1,,0.008,0,0.033,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.192,<1> [GQS] (CHB),0.225,<1> [GQS] (CHB),7.0,0,8,0
lksbanut,07/24/2018 00:00,2,1,,0.007,0,0.028,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.208,<1> [GQS] (CHB),0.236,<1> [GQS] (CHB),5.6,0,9,0
lksbanut,07/24/2018 02:00,2,1,,0.008,0,0.027,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.209,<1> [GQS] (CHB),0.236,<1> [GQS] (CHB),7.2,0,10,0
lksbanut,07/24/2018 04:00,2,1,,0.007,<-4> [SBL],0.030,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.192,<1> [GQS] (CHB),0.222,<1> [GQS] (CHB),6.3,0,10,0
lksbanut,07/24/2018 06:00,2,1,,0.010,0,0.034,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.179,<1> [GQS] (CHB),0.213,<1> [GQS] (CHB),5.7,0,9,0
lksbanut,07/24/2018 08:00,2,1,,0.008,0,0.029,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.181,<1> [GQS] (CHB),0.210,<1> [GQS] (CHB),8.0,0,10,0
lksblnut,07/24/2018 09:40,1,1,,0.013,0,0.064,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.185,<1> [GQS] (CHB),0.249,<1> [GQS] (CHB),4.6,0,12,0
lksblnut,07/24/2018 09:43,1,2,,0.013,0,0.059,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.170,<1> [GQS] (CHB),0.229,<1> [GQS] (CHB),7.3,0,11,0
lksbanut,07/24/2018 10:13,1,1,,0.009,0,0.026,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.158,<1> [GQS] (CHB),0.184,<1> [GQS] (CHB),11.9,0,8,0
lksbanut,07/24/2018 10:18,1,2,,0.009,0,0.027,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.161,<1> [GQS] (CHB),0.188,<1> [GQS] (CHB),11.8,0,8,0
lksolnut,07/24/2018 11:29,1,1,,0.017,0,0.038,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.126,<1> [GQS] (CHB),0.164,<1> [GQS] (CHB),2.2,0,7,0
lksolnut,07/24/2018 11:30,1,2,,0.015,0,0.038,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.134,<1> [GQS] (CHB),0.172,<1> [GQS] (CHB),1.9,0,4,0
lksponut,07/24/2018 12:31,1,1,,0.018,0,0.015,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.04,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),5.8,0,20,0
lksponut,07/24/2018 12:34,1,2,,0.016,0,0.016,0,0.018,<-4> [SBL],,<-4> [SCB] (CHB),0.04,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),8.8,0,19,0
lksbanut,08/21/2018 10:00,2,1,,0.007,<-4> [SBL] (CHB),0.031,<1> (CHB),0.046,0,0.189,<1> (CHB),0.235,<1> (CHB),0.266,<1> (CHB),13.9,0,6,0
lksbanut,08/21/2018 12:00,2,1,,0.007,<-4> [SBL] (CHB),0.024,<1> (CHB),0.045,0,0.184,<1> (CHB),0.229,<1> (CHB),0.253,<1> (CHB),14.8,0,7,0
lksbanut,08/21/2018 14:00,2,1,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.045,0,0.175,<1> (CHB),0.220,<1> (CHB),,<-4> [SCB] (CHB),15.2,0,7,0
lksbanut,08/21/2018 16:00,2,1,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.045,0,0.168,<1> (CHB),0.213,<1> (CHB),,<-4> [SCB] (CHB),20.0,0,6,0
lksbanut,08/21/2018 18:00,2,1,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.050,0,0.163,<1> (CHB),0.213,<1> (CHB),,<-4> [SCB] (CHB),18.6,0,8,0
lksbanut,08/21/2018 20:00,2,1,,0.007,<-4> [SBL] (CHB),0.021,<1> (CHB),0.044,0,0.172,<1> (CHB),0.216,<1> (CHB),0.237,<1> (CHB),16.5,0,8,0
lksbanut,08/21/2018 22:00,2,1,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.045,0,0.170,<1> (CHB),0.215,<1> (CHB),,<-4> [SCB] (CHB),14.6,0,7,0
lksbanut,08/22/2018 00:00,2,1,,0.007,<-4> [SBL] (CHB),0.017,<1> (CHB),0.047,0,0.169,<1> (CHB),0.216,<1> (CHB),0.233,<1> (CHB),13.7,0,7,0
lksbanut,08/22/2018 02:00,2,1,,0.008,<1> (CHB),0.019,<1> (CHB),0.046,0,0.176,<1> (CHB),0.222,<1> (CHB),0.241,<1> (CHB),13.0,0,7,0
lksbanut,08/22/2018 04:00,2,1,,0.009,<1> (CHB),0.028,<1> (CHB),0.047,0,0.176,<1> (CHB),0.223,<1> (CHB),0.251,<1> (CHB),11.8,0,6,0
lksbanut,08/22/2018 06:00,2,1,,0.008,<1> (CHB),0.017,<1> (CHB),0.049,0,0.168,<1> (CHB),0.217,<1> (CHB),0.234,<1> (CHB),12.0,0,4,0
lksbanut,08/22/2018 08:00,2,1,,0.009,<1> (CHB),0.032,<1> (CHB),0.046,0,0.177,<1> (CHB),0.223,<1> (CHB),0.255,<1> (CHB),17.6,0,5,0
lksbanut,08/22/2018 08:35,1,1,,0.008,<1> (CHB),0.030,<1> (CHB),0.049,0,0.194,<1> (CHB),0.243,<1> (CHB),0.273,<1> (CHB),14.6,0,8,0
lksbanut,08/22/2018 08:40,1,2,,0.007,<1> (CHB),0.014,<-4> [SBL] (CHB),0.047,0,0.181,<1> (CHB),0.228,<1> (CHB),,<-4> [SCB] (CHB),17.5,0,8,0
lksblnut,08/22/2018 09:55,1,1,,0.020,<1> (CHB),0.214,<1> (CHB),0.060,0,0.230,<1> (CHB),0.290,<1> (CHB),0.504,<1> (CHB),4.7,0,6,0
lksblnut,08/22/2018 09:57,1,2,,0.019,<1> (CHB),0.193,<1> (CHB),0.054,0,0.231,<1> (CHB),0.285,<1> (CHB),0.478,<1> (CHB),3.4,0,7,0
lksolnut,08/22/2018 10:31,1,1,,0.012,<1> (CHB),0.014,<-4> [SBL] (CHB),0.044,0,0.006,<1> (CHB),0.050,<1> (CHB),,<-4> [SCB] (CHB),4.2,0,4,0
lksolnut,08/22/2018 10:34,1,2,,0.013,<1> (CHB),0.014,<-4> [SBL] (CHB),0.045,0,0.010,<1> (CHB),0.055,<1> (CHB),,<-4> [SCB] (CHB),2.5,0,3,0
lksponut,08/22/2018 11:17,1,1,,0.007,<1> (CHB),0.014,<-4> [SBL] (CHB),0.043,0,,<-4> [SCB] (CHB),0.04,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),6.5,0,13,0
lksponut,08/22/2018 11:19,1,2,,0.007,<-4> [SBL] (CHB),0.014,<-4> [SBL] (CHB),0.043,0,,<-4> [SCB] (CHB),0.04,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),6.3,0,10,0
lksbanut,09/24/2018 10:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],9.5,0,11,0
lksbanut,09/24/2018 12:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],10.8,0,6,0
lksbanut,09/24/2018 14:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],10.0,0,5,0
lksbanut,09/24/2018 16:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],12.6,0,6,0
lksbanut,09/24/2018 18:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],12.1,0,9,0
lksbanut,09/24/2018 20:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],11.7,0,8,0
lksbanut,09/24/2018 22:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],10.1,0,9,0
lksbanut,09/25/2018 00:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],10.6,0,10,0
lksbanut,09/25/2018 02:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],11.7,0,10,0
lksbanut,09/25/2018 04:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],       ,<-2> [GDM],,<-2> [GCM],10.6,0,10,0
lksbanut,09/25/2018 06:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],9.9,0,12,0
lksbanut,09/25/2018 08:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],11.8,0,11,0
lksolnut,09/25/2018 09:27,1,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],0.7,0,3,0
lksolnut,09/25/2018 09:28,1,2,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],0.5,0,6,0
lksponut,09/25/2018 10:10,1,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.9,0,24,0
lksponut,09/25/2018 10:12,1,2,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.9,0,22,0
lksblnut,09/25/2018 11:05,1,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],3.6,0,9,0
lksblnut,09/25/2018 11:07,1,2,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],3.2,0,10,0
lksbanut,09/25/2018 11:30,1,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],11.6,0,13,0
lksbanut,09/25/2018 11:32,1,2,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],11.7,0,9,0
lksbanut,10/29/2018 10:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.7,0,1,<-4> [SBL]
lksbanut,10/29/2018 12:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.6,0,1,<-4> [SBL]
lksbanut,10/29/2018 14:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.8,0,1,<-4> [SBL]
lksbanut,10/29/2018 16:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.8,0,1,<-4> [SBL]
lksbanut,10/29/2018 18:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.8,0,1,<-4> [SBL]
lksbanut,10/29/2018 20:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.8,0,1,0
lksbanut,10/29/2018 22:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.7,0,3,0
lksbanut,10/30/2018 00:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],1.8,0,3,0
lksbanut,10/30/2018 02:00,2,1,,,<-2> [GDM],,<-2> [GDM],,<-2> [GDM],,<-2> [GCM],,<-2> [GDM],,<-2> [GCM],2.0,0,3,0
