Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,TP,F_TP,PO4F,F_PO4F,TN,F_TN,NH4F,F_NH4F,NO23F,F_NO23F,NO2F,F_NO2F,NO3F,F_NO3F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksponut,5/3/2023 12:07,1,2,,,<-1>,,<-2> [GDM] (CSM),,<-1>,,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM],,<-2> [GCM],,<-2> [GCM] (CSM),1.08,,20,
lksbanut,6/1/2023,2,1,,,<-1>,0.008,,,<-1>,0.061,,0.21,,0.007,<-4> [SBL],,<-4> [SCB],0.271,,11.42,,7,
lksbanut,6/1/2023 2:00,2,1,,,<-1>,0.008,,,<-1>,0.056,,0.213,,0.007,<-4> [SBL],,<-4> [SCB],0.269,,13.88,,8.3,
lksbanut,6/1/2023 4:00,2,1,,,<-1>,0.008,,,<-1>,0.064,,0.211,,0.007,<-4> [SBL],,<-4> [SCB],0.275,,13.14,,7,
lksbanut,6/1/2023 6:00,2,1,,,<-1>,0.014,,,<-1>,0.095,,0.195,,0.007,<-4> [SBL],,<-4> [SCB],0.29,,14.21,,7,
lksbanut,6/1/2023 8:00,2,1,,,<-1>,0.008,,,<-1>,0.054,,0.216,,0.007,,0.209,,0.27,,15.34,,12.5,
lksbanut,5/31/2023 10:00,2,1,,,<-1>,0.007,,,<-1>,0.07,,0.24,,0.008,,0.232,,0.31,,13.33,,8.7,
lksbanut,5/31/2023 12:00,2,1,,,<-1>,0.007,,,<-1>,0.076,,0.233,,0.008,,0.225,,0.309,,10.76,,8.3,
lksbanut,5/31/2023 14:00,2,1,,,<-1>,0.008,,,<-1>,0.066,,0.236,,0.01,,0.226,,0.302,,12.5,,7.7,
lksbanut,5/31/2023 16:00,2,1,,,<-1>,0.008,,,<-1>,0.058,,0.221,,0.007,,0.214,,0.279,,17.27,,5.7,
lksbanut,5/31/2023 18:00,2,1,,,<-1>,0.007,,,<-1>,0.052,,0.22,,0.007,,0.213,,0.272,,15.67,,6.3,
lksbanut,5/31/2023 20:00,2,1,,,<-1>,0.007,,,<-1>,0.055,,0.212,,0.007,,0.205,,0.267,,15.04,,8,
lksbanut,5/31/2023 22:00,2,1,,,<-1>,0.008,,,<-1>,0.05,,0.217,,0.009,,0.208,,0.267,,12.07,,7,
lksbanut,5/31/2023 6:30,2,1,,0.051,,0.006,,1.011,,0.06,,0.204,,,<-2> [GDM] (CSM),,<-2> [GCM],0.264,,13.2,,7.7,
lksbanut,5/31/2023 6:32,2,1,,0.053,,0.015,,1.078,,0.067,,0.215,,,<-2> [GDM] (CSM),,<-2> [GCM],0.282,,12.88,,7.7,
lksblnut,5/31/2023 9:00,1,1,,0.038,,0.01,,1.086,,0.119,,0.159,,0.008,,0.151,,0.278,,3.88,,4,
lksblnut,5/31/2023 9:02,1,2,,0.038,,0.01,,1.076,,0.121,,0.164,,0.007,<-4> [SBL],,<-4> [SCB],0.285,,3.67,,3,
lksolnut,5/31/2023 14:10,1,1,,0.036,,0.006,,0.96,,0.015,,0.093,,0.007,<-4> [SBL],,<-4> [SCB],0.108,,9.76,,5.7,
lksolnut,5/31/2023 14:12,1,2,,0.038,,0.006,,0.957,,0.013,,0.094,,0.007,<-4> [SBL],,<-4> [SCB],0.107,,9.56,,6,
lksponut,5/31/2023 12:40,1,1,,0.176,,0.024,,1.236,,0.019,,0.005,<-4> [SBL],,<-2> [GDM] (CSM),,<-2> [GCM],,<-4> [SCB],14.21,,29,
lksponut,5/31/2023 12:41,1,2,,0.188,,0.026,,1.259,,0.019,,0.005,<-4> [SBL],,<-2> [GDM] (CSM),,<-2> [GCM],,<-4> [SCB],15.3,,30,
lksbanut,6/29/2023 6:20,1,1,,0.067,,0.018,,0.887,,0.128,,0.302,,,<-2> [GDM] (CSM),,<-2> [GCM],0.43,,4.94,,9.7,
lksbanut,6/29/2023 6:25,1,2,,0.066,,0.015,,0.929,,0.12,,0.298,,0.007,<-4> [SBL],,<-4> [SCB],0.418,,4.97,,9.7,
lksbanut,6/30/2023,2,1,,,<-1>,0.01,,,<-1>,0.091,,0.284,,0.007,<-4> [SBL],,<-4> [SCB],0.375,,4.96,,6.7,
lksbanut,6/30/2023 2:00,2,1,,,<-1>,0.011,,,<-1>,0.097,,0.287,,0.007,<-4> [SBL],,<-4> [SCB],0.384,,5.02,,11.7,
lksbanut,6/30/2023 4:00,2,1,,,<-1>,0.011,,,<-1>,0.098,,0.284,,0.007,<-4> [SBL],,<-4> [SCB],0.382,,4.88,,13.7,
lksbanut,6/30/2023 6:00,2,1,,,<-1>,0.011,,,<-1>,0.098,,0.283,,0.007,<-4> [SBL],,<-4> [SCB],0.381,,4.99,,12.7,
lksbanut,6/29/2023 8:00,2,1,,,<-1>,0.013,,,<-1>,0.114,,0.301,,0.007,<-4> [SBL],,<-4> [SCB],0.415,,3.37,,10.5,
lksbanut,6/29/2023 10:00,2,1,,,<-1>,0.012,,,<-1>,0.109,,0.293,,0.007,<-4> [SBL],,<-4> [SCB],0.402,,3.84,,9.7,
lksbanut,6/29/2023 12:00,2,1,,,<-1>,0.011,,,<-1>,0.12,,0.3,,0.007,,0.293,,0.42,,4.12,,9,
lksbanut,6/29/2023 14:00,2,1,,,<-1>,0.01,,,<-1>,0.102,,0.291,,0.007,<-4> [SBL],,<-4> [SCB],0.393,,5.05,,7,
lksbanut,6/29/2023 16:00,2,1,,,<-1>,0.011,,,<-1>,0.103,,0.302,,0.007,<-4> [SBL],,<-4> [SCB],0.405,,4.37,,6.3,
lksbanut,6/29/2023 18:00,2,1,,,<-1>,0.01,,,<-1>,0.091,,0.291,,0.007,<-4> [SBL],,<-4> [SCB],0.382,,4.97,,5.3,
lksbanut,6/29/2023 20:00,2,1,,,<-1>,0.01,,,<-1>,0.095,,0.299,,0.007,<-4> [SBL],,<-4> [SCB],0.394,,4.95,,7.3,
lksbanut,6/29/2023 22:00,2,1,,,<-1>,0.01,,,<-1>,0.091,,0.289,,0.007,<-4> [SBL],,<-4> [SCB],0.38,,4.92,,7,
lksblnut,6/29/2023 7:56,1,1,,0.044,,0.015,,0.886,,0.186,,0.186,,0.007,,0.179,,0.372,,2.52,,4,
lksblnut,6/29/2023 8:00,1,2,,0.04,,0.015,,0.877,,0.178,,0.186,,0.007,,0.179,,0.364,,2.29,,4,
lksolnut,6/29/2023 11:39,1,1,,0.039,,0.011,,0.592,,0.043,,0.06,,0.007,<-4> [SBL],,<-4> [SCB],0.103,,5.21,,4,
lksolnut,6/29/2023 11:42,1,2,,0.038,,0.01,,0.574,,0.043,,0.075,,0.007,<-4> [SBL],,<-4> [SCB],0.118,,3.86,,4.7,
lksponut,6/29/2023 10:27,1,1,,0.139,,0.016,,0.913,,0.034,,0.013,,,<-2> [GDM] (CSM),,<-2> [GCM],0.047,,5.45,,15.5,
lksponut,6/29/2023 10:29,1,2,,0.144,,0.015,,0.919,,0.035,,0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.048,,4.84,,12,
lksbanut,7/11/2023 12:58,1,1,,0.049,,0.008,,0.853,,0.038,,0.26,,0.007,<-4> [SBL],,<-4> [SCB],0.298,,11.33,,6,
lksbanut,7/11/2023 13:01,1,2,,0.058,,0.008,,0.836,,0.035,,0.265,,0.007,<-4> [SBL],,<-4> [SCB],0.3,,11.33,,5.7,
lksolnut,7/11/2023 9:31,1,1,,0.035,,0.007,,0.632,,0.014,,0.008,,0.007,<-4> [SBL],,<-4> [SCB],0.022,,8.13,,5,
lksolnut,7/11/2023 9:35,1,2,,0.035,,0.007,,0.587,,0.013,,0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],7.85,,5.7,
lksponut,7/11/2023 10:34,1,1,,0.205,,0.013,,1.069,,0.017,,0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],12.52,,58,
lksponut,7/11/2023 10:41,1,2,,0.201,,0.016,,1.075,,0.013,,0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],12.03,,53.5,
lksblnut,7/11/2023 12:19,1,1,,0.032,,0.007,,0.759,,0.072,,0.215,,0.007,<-4> [SBL],,<-4> [SCB],0.287,,9.9,,4,
lksblnut,7/11/2023 12:24,1,2,,0.035,,0.009,,0.866,,0.073,,0.213,,0.007,<-4> [SBL],,<-4> [SCB],0.286,,9.76,,2.7,
lksbanut,7/11/2023 10:00,2,1,,,<-1>,0.007,,,<-1>,0.049,,0.269,,0.007,<-4> [SBL],,<-4> [SCB],0.318,,9.5,,,<-1>
lksbanut,7/11/2023 12:00,2,1,,,<-1>,0.008,,,<-1>,0.037,,0.267,,0.007,<-4> [SBL],,<-4> [SCB],0.304,,10,,,<-1>
lksbanut,7/12/2023,2,1,,,<-1>,0.008,,,<-1>,0.033,,0.249,,0.007,<-4> [SBL],,<-4> [SCB],0.282,,10.22,,6,
lksbanut,7/12/2023 2:00,2,1,,,<-1>,0.009,,,<-1>,0.036,,0.249,,0.007,<-4> [SBL],,<-4> [SCB],0.285,,9.22,,5,
lksbanut,7/12/2023 4:00,2,1,,,<-1>,0.008,,,<-1>,0.036,,0.25,,0.007,<-4> [SBL],,<-4> [SCB],0.286,,10.73,,4.7,
lksbanut,7/12/2023 6:00,2,1,,,<-1>,0.009,,,<-1>,0.043,,0.252,,0.007,<-4> [SBL],,<-4> [SCB],0.295,,10.87,,7.3,
lksbanut,7/12/2023 8:00,2,1,,,<-1>,0.008,,,<-1>,0.036,,0.249,,0.007,<-4> [SBL],,<-4> [SCB],0.285,,11,,7.3,
lksbanut,7/11/2023 14:00,2,1,,,<-1>,0.006,,,<-1>,0.029,,0.25,,0.007,,0.243,,0.279,,11.09,,6,
lksbanut,7/11/2023 16:00,2,1,,,<-1>,0.007,,,<-1>,0.022,,0.247,,0.007,<-4> [SBL],,<-4> [SCB],0.269,,12.13,,7,
lksbanut,7/11/2023 18:00,2,1,,,<-1>,0.007,,,<-1>,0.022,,0.247,,0.007,<-4> [SBL],,<-4> [SCB],0.269,,12.75,,6.7,
lksbanut,7/11/2023 20:00,2,1,,,<-1>,0.007,,,<-1>,0.018,,0.24,,0.007,<-4> [SBL],,<-4> [SCB],0.258,,10.83,,7,
lksbanut,7/11/2023 22:00,2,1,,,<-1>,0.007,,,<-1>,0.022,,0.248,,0.007,,0.241,,0.27,,11.28,,5.3,
lksbanut,8/18/2023 12:16,1,1,,0.043,,0.006,,0.562,,0.011,,0.185,,,<-2> [GDM] (CSM),,<-2> [GCM],0.196,,20.02,,7,
lksbanut,8/18/2023 12:22,1,2,,0.04,,0.006,,0.545,,0.012,,0.183,,0.007,<-4> [SBL],,<-4> [SCB],0.195,,19.98,,6.3,
lksponut,8/18/2023 8:42,1,1,,0.065,,0.012,,0.746,,0.008,,0.005,<-4> [SBL],,<-2> [GDM] (CSM),,<-2> [GCM],,<-4> [SCB],5.46,,5,
lksponut,8/18/2023 8:45,1,2,,0.067,,0.016,,0.729,,0.008,,0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],5.42,,5,
lksolnut,8/18/2023 7:59,1,1,,0.019,,0.006,,0.433,,0.009,,0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],2.14,,2.3,
lksolnut,8/18/2023 8:03,1,2,,0.02,,0.006,,0.457,,0.01,,0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],2.42,,2.3,<-4> [SBL]
lksblnut,8/18/2023 11:11,1,1,,0.047,,0.004,,0.721,,0.041,,0.159,,0.007,<-4> [SBL],,<-4> [SCB],0.2,,50.48,,8,
lksblnut,8/18/2023 11:16,1,2,,0.049,,0.004,,0.708,,0.042,,0.159,,0.007,<-4> [SBL],,<-4> [SCB],0.201,,46.99,,7.7,
lksbanut,8/18/2023 11:00,2,1,,,<-1>,0.004,,,<-1>,0.019,,0.194,,0.007,<-4> [SBL],,<-4> [SCB],0.213,,16.09,,,<-1>
lksbanut,8/18/2023 13:00,2,1,,,<-1>,0.003,,,<-1>,0.01,,0.209,,0.007,<-4> [SBL],,<-4> [SCB],0.219,,19.62,,,<-1>
lksbanut,8/18/2023 15:00,2,1,,,<-1>,0.004,,,<-1>,0.008,<-4> [SBL],0.188,,0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],23.58,,7,
lksbanut,8/18/2023 17:00,2,1,,,<-1>,0.005,,,<-1>,0.01,,0.187,,0.007,<-4> [SBL],,<-4> [SCB],0.197,,25.02,,7.3,
lksbanut,8/18/2023 19:00,2,1,,,<-1>,0.003,,,<-1>,0.008,<-4> [SBL],0.211,,0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],25,,8.7,
lksbanut,8/18/2023 21:00,2,1,,,<-1>,0.003,,,<-1>,0.01,,0.207,,0.007,<-4> [SBL],,<-4> [SCB],0.217,,19.63,,9,
lksbanut,8/18/2023 23:00,2,1,,,<-1>,0.003,,,<-1>,0.008,<-4> [SBL],0.205,,0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],27.32,,9,
lksbanut,8/19/2023 1:00,2,1,,,<-1>,0.003,,,<-1>,0.008,<-4> [SBL],0.205,,0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],37.25,,,<-1>
lksbanut,8/19/2023 3:00,2,1,,,<-1>,0.003,,,<-1>,0.008,,0.202,,0.007,<-4> [SBL],,<-4> [SCB],0.21,,15.9,,,<-1>
lksbanut,8/19/2023 5:00,2,1,,,<-1>,0.003,,,<-1>,0.012,,0.199,,0.007,<-4> [SBL],,<-4> [SCB],0.211,,23.93,,,<-1>
lksbanut,8/19/2023 7:00,2,1,,,<-1>,0.004,,,<-1>,0.013,,0.193,,0.007,<-4> [SBL],,<-4> [SCB],0.206,,28.65,,,<-1>
lksbanut,8/19/2023 9:00,2,1,,,<-1>,0.003,,,<-1>,0.03,,0.185,,0.007,<-4> [SBL],,<-4> [SCB],0.215,,35.82,,,<-1>
lksbanut,9/13/2023 12:00,2,1,,,<-1>,0.006,,,<-1>,0.016,,0.131,,0.007,<-4> [SBL],,<-4> [SCB],0.147,,21.02,<1> (CHB),7.7,
lksbanut,9/13/2023 14:00,2,1,,,<-1>,0.006,,,<-1>,0.019,,0.125,,0.007,,0.118,,0.144,,17.82,<1> (CHB),9,
lksbanut,9/13/2023 16:00,2,1,,,<-1>,0.006,,,<-1>,0.017,,0.128,,0.007,<-4> [SBL],,<-4> [SCB],0.145,,20.05,<1> (CHB),5.3,
lksbanut,9/13/2023 18:00,2,1,,,<-1>,0.005,,,<-1>,0.014,,0.122,,0.007,<-4> [SBL],,<-4> [SCB],0.136,,19.63,<1> (CHB),6.7,
lksbanut,9/13/2023 20:00,2,1,,,<-1>,0.006,,,<-1>,0.016,,0.13,,0.007,,0.123,,0.146,,16.48,<1> (CHB),6,
lksbanut,9/13/2023 22:00,2,1,,,<-1>,0.007,,,<-1>,0.018,,0.135,,0.007,<-4> [SBL],,<-4> [SCB],0.153,,15.78,<1> (CHB),6.7,
lksbanut,9/14/2023,2,1,,,<-1>,0.006,,,<-1>,0.019,,0.136,,0.007,<-4> [SBL],,<-4> [SCB],0.155,,17.2,<1> (CHB),7,
lksbanut,9/14/2023 2:00,2,1,,,<-1>,0.006,,,<-1>,0.023,,0.143,,0.007,<-4> [SBL],,<-4> [SCB],0.166,,17.34,<1> (CHB),8,
lksbanut,9/14/2023 4:00,2,1,,,<-1>,0.007,,,<-1>,0.037,,0.17,,0.007,<-4> [SBL],,<-4> [SCB],0.207,,18.01,<1> (CHB),8.3,
lksbanut,9/14/2023 6:00,2,1,,,<-1>,0.007,,,<-1>,0.03,,0.17,,0.007,<-4> [SBL],,<-4> [SCB],0.2,,17.99,<1> (CHB),6.7,
lksbanut,9/14/2023 8:00,2,1,,,<-1>,0.007,,,<-1>,0.017,,0.13,,0.007,<-4> [SBL],,<-4> [SCB],0.147,,17.58,<1> (CHB),7,
lksbanut,9/14/2023 10:00,2,1,,,<-1>,0.007,,,<-1>,0.019,,0.139,,0.007,<-4> [SBL],,<-4> [SCB],0.158,,15.66,<1> (CHB),8,
lksbanut,9/14/2023 15:12,1,1,,0.013,,0.006,,0.511,,0.01,,0.109,,,<-2> [GDM] (CSM),,<-2> [GCM],0.119,,19.38,<1> (CHB),8.7,
lksbanut,9/14/2023 15:15,1,2,,0.046,,0.005,,0.493,,0.01,,0.114,,0.007,<-4> [SBL],,<-4> [SCB],0.124,,20.18,<1> (CHB),7,
lksponut,9/14/2023 12:22,1,1,,0.072,,0.016,,0.667,,0.008,<-4> [SBL],0.005,<-4> [SBL],,<-2> [GDM] (CSM),,<-2> [GCM],,<-4> [SCB],6.01,<1> (CHB),5.5,
lksponut,9/14/2023 12:25,1,2,,0.013,,0.015,,0.689,,0.008,<-4> [SBL],0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],5.08,<1> (CHB),5,
lksolnut,9/14/2023 11:20,1,1,,0.022,,0.006,,0.394,,0.008,<-4> [SBL],0.005,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],3.62,<1> (CHB),2.3,<-4> [SBL]
lksolnut,9/14/2023 11:17,1,2,,0.012,,0.005,,0.387,,0.008,<-4> [SBL],0.006,,0.007,<-4> [SBL],,<-4> [SCB],,<-4> [SCB],3.85,<1> (CHB),2.3,<-4> [SBL]
lksblnut,9/14/2023 8:22,1,2,,0.042,,0.005,,0.647,,0.107,,0.163,,0.008,,0.155,,0.27,,22.44,<1> (CHB),5.3,
lksblnut,9/14/2023 8:20,1,1,,0.045,,0.005,,0.68,,0.108,,0.157,,0.009,,0.148,,0.265,,21.62,<1> (CHB),6.3,
lksbanut,10/11/2023 12:48,1,1,{CSM},0.088,<0>,0.02,<0>,1.17,<0>,0.136,<0>,0.517,<0>,,<-2> [GDM],,<-2> [GCM],0.653,<0>,5.5,<0>,8.5,<0>
lksbanut,10/11/2023 12:50,1,2,{CSM},0.084,<0>,0.02,<0>,1.118,<0>,0.133,<0>,0.482,<0>,,<-2> [GDM],,<-2> [GCM],0.615,<0>,4.56,<0>,8.5,<0>
lksponut,10/11/2023 10:20,1,1,{CSM},0.272,<0>,0.02,<0>,1.427,<0>,0.133,<0>,0.074,<0>,,<-2> [GDM],,<-2> [GCM],0.207,<0>,4.06,<0>,40,<0>
lksponut,10/11/2023 10:24,1,2,{CSM},0.264,<0>,0.021,<0>,1.421,<0>,0.141,<0>,0.076,<0>,,<-2> [GDM],,<-2> [GCM],0.217,<0>,3.86,<0>,58,<0>
lksblnut,10/11/2023 12:18,1,1,{CSM},0.029,<0>,0.01,<0>,0.657,<0>,0.094,<0>,0.253,<0>,0.007,<-4> [SBL],,<-4> [SCB],0.347,<0>,5.34,<0>,2.3,<-4> [SBL]
lksblnut,10/11/2023 12:21,1,2,{CSM},0.029,<0>,0.007,<0>,0.658,<0>,0.099,<0>,0.258,<0>,0.007,<-4> [SBL],,<-4> [SCB],0.357,<0>,6.03,<0>,2.3,<-4> [SBL]
lksolnut,10/11/2023 9:43,1,1,{CSM},0.036,<0>,0.01,<0>,0.921,<0>,0.032,<0>,0.105,<0>,0.007,<-4> [SBL],,<-4> [SCB],0.137,<0>,1.75,<0>,3.5,<0>
lksolnut,10/11/2023 9:45,1,2,{CSM},0.034,<0>,0.009,<0>,0.929,<0>,0.031,<0>,0.107,<0>,0.007,<-4> [SBL],,<-4> [SCB],0.138,<0>,1.74,<0>,3.5,<0>
lksbanut,10/16/2023 12:00,2,1,{CSM},,<-1>,0.023,<0>,,<-1>,0.158,<0>,0.412,<0>,0.022,<0>,0.39,<0>,0.57,<0>,2.39,<0>,10,<0>
lksbanut,10/16/2023 14:00,2,1,{CSM},,<-1>,0.021,<0>,,<-1>,0.151,<0>,0.408,<0>,0.024,<0>,0.384,<0>,0.559,<0>,2.34,<0>,7.5,<0>
lksbanut,10/16/2023 16:00,2,1,{CSM},,<-1>,0.021,<0>,,<-1>,0.145,<0>,0.398,<0>,0.022,<0>,0.376,<0>,0.543,<0>,3.41,<0>,8,<0>
lksbanut,10/16/2023 18:00,2,1,{CSM},,<-1>,0.021,<0>,,<-1>,0.144,<0>,0.414,<0>,0.023,<0>,0.391,<0>,0.558,<0>,3.43,<0>,9.5,<0>
lksbanut,10/16/2023 20:00,2,1,{CSM},,<-1>,0.02,<0>,,<-1>,0.144,<0>,0.406,<0>,0.023,<0>,0.383,<0>,0.55,<0>,1.45,<0>,10,<0>
lksbanut,10/16/2023 22:00,2,1,{CSM},,<-1>,0.021,<0>,,<-1>,0.144,<0>,0.417,<0>,0.023,<0>,0.394,<0>,0.561,<0>,2.52,<0>,9,<0>
lksbanut,10/17/2023,2,1,{CSM},,<-1>,0.02,<0>,,<-1>,0.142,<0>,0.42,<0>,0.021,<0>,0.399,<0>,0.562,<0>,1.36,<0>,7,<0>
lksbanut,10/17/2023 2:00,2,1,{CSM},,<-1>,0.021,<0>,,<-1>,0.152,<0>,0.421,<0>,0.019,<0>,0.402,<0>,0.573,<0>,0.84,<0>,7.5,<0>
lksbanut,10/17/2023 4:00,2,1,{CSM},,<-1>,0.02,<0>,,<-1>,0.143,<0>,0.425,<0>,0.021,<0>,0.404,<0>,0.568,<0>,2.52,<0>,8,<0>
lksbanut,10/17/2023 6:00,2,1,{CSM},,<-1>,0.02,<0>,,<-1>,0.147,<0>,0.434,<0>,0.021,<0>,0.413,<0>,0.581,<0>,0.9,<0>,9,<0>
lksbanut,10/17/2023 8:00,2,1,{CSM},,<-1>,0.021,<0>,,<-1>,0.146,<0>,0.443,<0>,0.022,<0>,0.421,<0>,0.589,<0>,1.36,<0>,8.5,<0>
lksbanut,10/17/2023 10:00,2,1,{CSM},,<-1>,0.023,<0>,,<-1>,0.149,<0>,0.448,<0>,0.022,<0>,0.426,<0>,0.597,<0>,2.1,<0>,,<-1>
lksponut,11/8/2023 10:25,1,1,,0.255,,0.013,,2.424,,0.036,,0.2,,0.007,<-4> [SBL],,<-4> [SCB],0.236,,3.05,,72,
lksponut,11/8/2023 10:28,1,2,,0.177,,0.011,,2.424,,0.037,,0.188,,0.007,<-4> [SBL],,<-4> [SCB],0.225,,2.49,,64,
lksbanut,11/8/2023 14:40,1,1,,0.058,,0.023,,1.215,,0.125,,0.402,,0.013,,0.389,,0.527,,2.89,,5.3,
lksbanut,11/8/2023 14:45,1,2,,0.059,,0.021,,1.214,,0.121,,0.398,,0.013,,0.385,,0.519,,3.03,,6.7,
lksblnut,11/8/2023 13:21,1,1,,0.057,,0.022,,1.243,,0.21,,0.207,,0.007,,0.2,,0.417,,1.15,,6,
lksblnut,11/8/2023 13:23,1,2,,0.054,,0.022,,1.232,,0.208,,0.21,,0.007,,0.203,,0.418,,1.1,,5.7,
lksolnut,11/8/2023 13:21,1,1,,,<-1>,,<-2> [GDM] (CSM),,<-1>,,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM] (CSM),,<-2> [GCM] (CSM),,<-2> [GDM] (CSM),,<-1>
lksolnut,11/8/2023 13:23,1,2,,,<-1>,,<-2> [GDM] (CSM),,<-1>,,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM] (CSM),,<-2> [GCM] (CSM),,<-2> [GDM] (CSM),,<-1>
