Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO23F,F_NO23F,NO3F,F_NO3F,CHLA_N,F_CHLA_N,TSS,F_TSS
lksbanut,7/24/2020 10:30:00 AM,1,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.025,<1> (CHB),0.153,<1> (CHB),0.128,<1> (CHB),30.2,,10,
lksbanut,7/24/2020 10:32:00 AM,1,2,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.016,<1> (CHB),0.144,<1> (CHB),0.128,<1> (CHB),32.6,,8,
lksblnut,7/24/2020 8:20:00 AM,1,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.019,<1> (CHB),0.129,<1> (CHB),0.11,<1> (CHB),19,,3,
lksblnut,7/24/2020 8:21:00 AM,1,2,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.016,<1> (CHB),0.137,<1> (CHB),0.121,<1> (CHB),19.8,,2,
lksolnut,7/24/2020 9:39:00 AM,1,1,,0.006,<1> (CHB),,<-2> [GDM] (CSM),0.021,<1> (CHB),0.073,<1> (CHB),0.052,<1> (CHB),3.8,,2,
lksolnut,7/24/2020 9:41:00 AM,1,2,,0.007,<1> (CHB),,<-2> [GDM] (CSM),0.018,<1> (CHB),0.06,<1> (CHB),0.042,<1> (CHB),3.7,,3,
lksponut,7/24/2020 9:07:00 AM,1,1,,,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM] (CSM),3.9,,14,
lksponut,7/24/2020 9:09:00 AM,1,2,,,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM] (CSM),4,,9,
lksbanut,8/16/2020 10:00:00 AM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.006,<1> (CHB),0.172,<1> (CHB),0.166,<1> (CHB),24.6,,13,
lksbanut,8/16/2020 12:00:00 PM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.008,<1> (CHB),0.183,<1> (CHB),0.175,<1> (CHB),24.2,,11,
lksbanut,8/16/2020 2:00:00 PM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.008,<1> (CHB),0.175,<1> (CHB),0.167,<1> (CHB),28.9,,11,
lksbanut,8/16/2020 4:00:00 PM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.011,<1> (CHB),0.189,<1> (CHB),0.178,<1> (CHB),28.6,,11,
lksbanut,8/16/2020 6:00:00 PM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.012,<1> (CHB),0.191,<1> (CHB),0.179,<1> (CHB),27,,10,
lksbanut,8/16/2020 8:00:00 PM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.012,<1> (CHB),0.204,<1> (CHB),0.192,<1> (CHB),25.1,,11,
lksbanut,8/16/2020 10:00:00 PM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.182,<1> (CHB),0.175,<1> (CHB),27.7,,10,
lksbanut,8/17/2020,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.007,<1> (CHB),0.172,<1> (CHB),0.165,<1> (CHB),25.5,,11,
lksbanut,8/17/2020 2:00:00 AM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.006,<1> (CHB),0.18,<1> (CHB),0.174,<1> (CHB),23,,9,
lksbanut,8/17/2020 4:00:00 AM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.006,<1> (CHB),0.167,<1> (CHB),0.161,<1> (CHB),24.7,,11,
lksbanut,8/17/2020 6:00:00 AM,2,1,,0.004,<1> (CHB),,<-2> [GDM] (CSM),0.01,<1> (CHB),0.175,<1> (CHB),0.165,<1> (CHB),22.2,,10,
lksbanut,8/17/2020 8:00:00 AM,2,1,,0.004,<1> (CHB),,<-2> [GDM] (CSM),0.018,<1> (CHB),0.166,<1> (CHB),0.148,<1> (CHB),24.2,,12,
lksbanut,8/18/2020 10:11:00 AM,1,1,,0.005,<1> (CHB),,<-2> [GDM] (CSM),0.022,<1> (CHB),0.213,<1> (CHB),0.191,<1> (CHB),24,,12,
lksbanut,8/18/2020 10:13:00 AM,1,2,,0.004,<1> (CHB),,<-2> [GDM] (CSM),0.015,<1> (CHB),0.214,<1> (CHB),0.199,<1> (CHB),24.1,,12,
lksblnut,8/18/2020 9:15:00 AM,1,1,,0.011,<1> (CHB),,<-2> [GDM] (CSM),0.016,<1> (CHB),0.156,<1> (CHB),0.14,<1> (CHB),6.4,,7,
lksblnut,8/18/2020 9:19:00 AM,1,2,,0.011,<1> (CHB),,<-2> [GDM] (CSM),0.012,<1> (CHB),0.154,<1> (CHB),0.142,<1> (CHB),9.5,,6,
lksolnut,8/18/2020 7:45:00 AM,1,1,,0.012,<1> (CHB),,<-2> [GDM] (CSM),0.004,<-4> [SBL] (CSM),0.087,<1> (CHB),,<-4> [SCB] (CSM),2.5,,5,
lksolnut,8/18/2020 7:47:00 AM,1,2,,0.013,<1> (CHB),,<-2> [GDM] (CSM),0.004,<1> (CHB),0.089,<1> (CHB),0.085,<1> (CHB),2.7,,4,
lksponut,8/18/2020 8:36:00 AM,1,1,,0.016,<1> (CHB),,<-2> [GDM] (CSM),0.004,<-4> [SBL] (CSM),0.027,<1> (CHB),,<-4> [SCB] (CSM),16.8,,12,
lksponut,8/18/2020 8:40:00 AM,1,2,,0.017,<1> (CHB),,<-2> [GDM] (CSM),0.01,<1> (CHB),0.026,<1> (CHB),0.016,<1> (CHB),13.8,,14,
lksbanut,9/23/2020 10:00:00 AM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.009,<1> (CHB),0.377,<1> (CHB),0.368,<1> (CHB),17.2,,8,
lksbanut,9/23/2020 12:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.015,<1> (CHB),0.332,<1> (CHB),0.317,<1> (CHB),17.6,,8,
lksbanut,9/23/2020 2:00:00 PM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.014,<1> (CHB),0.315,<1> (CHB),0.301,<1> (CHB),20.4,,9,
lksbanut,9/23/2020 4:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.014,<1> (CHB),0.304,<1> (CHB),0.29,<1> (CHB),20,,9,
lksbanut,9/23/2020 6:00:00 PM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.018,<1> (CHB),0.287,<1> (CHB),0.269,<1> (CHB),18.9,,9,
lksbanut,9/23/2020 8:00:00 PM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.014,<1> (CHB),0.295,<1> (CHB),0.281,<1> (CHB),17.9,,8,
lksbanut,9/23/2020 10:00:00 PM,2,1,,0.003,<1> (CHB),,<-2> [GDM] (CSM),0.015,<1> (CHB),0.314,<1> (CHB),0.299,<1> (CHB),19.7,,9,
lksbanut,9/24/2020,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.021,<1> (CHB),0.328,<1> (CHB),0.307,<1> (CHB),17,,8,
lksbanut,9/24/2020 2:00:00 AM,2,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.02,<1> (CHB),0.369,<1> (CHB),0.349,<1> (CHB),17.8,,7,
lksbanut,9/24/2020 4:00:00 AM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.021,<1> (CHB),0.35,<1> (CHB),0.329,<1> (CHB),19.6,,8,
lksbanut,9/24/2020 6:00:00 AM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.022,<1> (CHB),0.339,<1> (CHB),0.317,<1> (CHB),19.6,,8,
lksbanut,9/24/2020 8:00:00 AM,2,1,,0.002,<-4> [SBL] (CSM),,<-2> [GDM] (CSM),0.021,<1> (CHB),0.339,<1> (CHB),0.318,<1> (CHB),17.6,,10,
lksbanut,9/23/2020 8:30:00 AM,1,1,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.021,<1> (CHB),0.311,<1> (CHB),0.29,<1> (CHB),17.6,,7,
lksbanut,9/23/2020 8:32:00 AM,1,2,,0.002,<1> (CHB),,<-2> [GDM] (CSM),0.023,<1> (CHB),0.304,<1> (CHB),0.281,<1> (CHB),18,,8,
lksblnut,9/23/2020 9:21:00 AM,1,1,,0.008,<1> (CHB),,<-2> [GDM] (CSM),0.027,<1> (CHB),0.292,<1> (CHB),0.265,<1> (CHB),12.5,,5,
lksblnut,9/23/2020 9:24:00 AM,1,2,,0.007,<1> (CHB),,<-2> [GDM] (CSM),0.026,<1> (CHB),0.281,<1> (CHB),0.255,<1> (CHB),13.8,,5,
lksolnut,9/23/2020 10:22:00 AM,1,1,,0.011,<1> (CHB),,<-2> [GDM] (CSM),0.016,<1> (CHB),0.121,<1> (CHB),0.105,<1> (CHB),5.3,,4,
lksolnut,9/23/2020 10:24:00 AM,1,2,,0.01,<1> (CHB),,<-2> [GDM] (CSM),0.009,<1> (CHB),0.1,<1> (CHB),0.091,<1> (CHB),7.5,,4,
lksponut,9/23/2020 9:50:00 AM,1,1,,0.009,<1> (CHB),,<-2> [GDM] (CSM),0.005,<1> (CHB),0.012,<-4> [SBL] (CSM),,<-4> [SCB] (CSM),14.7,,20,
lksponut,9/23/2020 9:53:00 AM,1,2,,0.008,<1> (CHB),,<-2> [GDM] (CSM),0.009,<1> (CHB),0.012,<-4> [SBL] (CSM),,<-4> [SCB] (CSM),16.2,,17,
