Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksblnut,6/29/2017 11:27,1,2,,,<-2> [GDM] (CSM),0.025,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.097,<-3> [GCR],0.102,<-3> [GQD] (CSM),0.127,<-3> [GCR],3.6,0,12,0
lksbanut,6/29/2017 11:57,1,1,,,<-2> [GDM] (CSM),0.012,<-3> [GQD] (CSM),0.005,<-4> [SBL] (CSM),0.125,<-3> [GCR],0.130,<-3> [GQD] (CSM),0.142,<-3> [GCR],4.3,0,10,0
lksbanut,6/29/2017 11:58,1,2,,,<-2> [GDM] (CSM),0.012,<-3> [GQD] (CSM),0.006,<1> [GQS] (CSM),0.147,<-3> [GCR],0.153,<-3> [GQD] (CSM),0.165,<-3> [GCR],4.7,0,3,0
lksbanut,7/24/2017 15:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],9.7,0,4,0
lksbanut,7/24/2017 17:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],11.1,0,5,0
lksbanut,7/24/2017 19:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],9.9,0,5,0
lksbanut,7/24/2017 21:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],8.8,0,1.0,<-4> [SBL]
lksbanut,7/24/2017 23:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],8.0,0,1.0,<-4> [SBL]
lksbanut,7/25/2017 1:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],7.0,0,4,0
lksbanut,7/25/2017 3:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],6.8,0,1.0,<-4> [SBL]
lksbanut,7/25/2017 5:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],5.6,0,3,0
lksbanut,7/25/2017 7:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],5.4,0,5,0
lksbanut,7/25/2017 8:43,1,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],7.8,0,3,0
lksbanut,7/25/2017 8:44,1,2,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],9.3,0,5,0
lksbanut,7/25/2017 9:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],7.1,0,1.0,<-4> [SBL]
lksblnut,7/25/2017 9:01,1,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],2.4,0,3,0
lksblnut,7/25/2017 9:02,1,2,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],2.7,0,4,0
lksolnut,7/25/2017 9:54,1,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],13.7,0,8,0
lksolnut,7/25/2017 9:55,1,2,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],12.2,0,7,0
lksponut,7/25/2017 10:33,1,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],5.1,0,4,0
lksponut,7/25/2017 10:34,1,2,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],5.9,0,9,0
lksbanut,7/25/2017 11:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],8.1,0,5,0
lksbanut,7/25/2017 13:00,2,1,{CSM},,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GDM] (CSM),,<-2> [GCM],,<-2> [GDM] (CSM),,<-2> [GCM],4.2,0,6,0
lksolnut,8/28/2017 9:15,1,1,,0.003,<-4> [SBL] (CHB),0.01,<-4> [SBL] (CSM),0.009,<1> (CHB),0.100,<1> (CHB),0.109,<1> (CHB),,<-4> [SCB],3.6,0,14,0
lksolnut,8/28/2017 9:17,1,2,,0.003,<-4> [SBL] (CHB),0.014,<1> [GQS] (CHB),0.010,<1> (CHB),0.096,<1> (CHB),0.106,<1> (CHB),0.120,<1> [GQS] (CHB),3.9,0,15,0
lksbanut,8/28/2017 10:00,2,1,,0.012,<1> (CHB),0.063,<1> [GQS] (CHB),0.006,<1> (CHB),0.111,<1> (CHB),0.117,<1> (CHB),0.180,<1> [GQS] (CHB),8.0,0,9,0
lksponut,8/28/2017 10:21,1,1,,0.003,<-4> [SBL] (CHB),0.01,<-4> [SBL] (CSM),0.009,<1> (CHB),0.068,<1> (CHB),0.077,<1> (CHB),,<-4> [SCB],1.1,0,40,0
lksponut,8/28/2017 10:23,1,2,,0.003,<-4> [SBL] (CHB),0.01,<-4> [SBL] (CSM),0.010,<1> (CHB),0.078,<1> (CHB),0.088,<1> (CHB),,<-4> [SCB],1.3,0,40,0
lksblnut,8/28/2017 11:08,1,1,,0.003,<-4> [SBL] (CHB),0.059,<1> [GQS] (CHB),0.012,<1> (CHB),0.137,<1> (CHB),0.149,<1> (CHB),0.208,<1> [GQS] (CHB),5.5,0,16,0
lksblnut,8/28/2017 11:10,1,2,,0.005,<1> (CHB),0.063,<1> [GQS] (CHB),0.011,<1> (CHB),0.136,<1> (CHB),0.147,<1> (CHB),0.210,<1> [GQS] (CHB),7.8,0,14,0
lksbanut,8/28/2017 11:44,1,1,,0.008,<1> (CHB),0.058,<1> [GQS] (CHB),0.017,<1> (CHB),0.139,<1> (CHB),0.156,<1> (CHB),0.214,<1> [GQS] (CHB),20.9,0,8,0
lksbanut,8/28/2017 11:46,1,2,,0.005,<1> (CHB),0.036,<1> [GQS] (CHB),0.015,<1> (CHB),0.132,<1> (CHB),0.147,<1> (CHB),0.183,<1> [GQS] (CHB),25.6,0,7,0
lksbanut,8/28/2017 12:00,2,1,,0.014,<1> (CHB),0.077,<1> [GQS] (CHB),0.005,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.138,<1> (CHB),0.215,<1> [GQS] (CHB),9.9,0,8,0
lksbanut,8/28/2017 14:00,2,1,,0.010,<1> (CHB),0.065,<1> [GQS] (CHB),0.005,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.132,<1> (CHB),0.197,<1> [GQS] (CHB),11.0,0,11,0
lksbanut,8/28/2017 16:00,2,1,,0.016,<1> (CHB),0.076,<1> [GQS] (CHB),0.020,<1> (CHB),0.130,<1> (CHB),0.150,<1> (CHB),0.226,<1> [GQS] (CHB),18.0,0,8,0
lksbanut,8/28/2017 18:00,2,1,,0.013,<1> (CHB),0.069,<1> [GQS] (CHB),0.018,<1> (CHB),0.393,<1> (CHB),0.411,<1> (CHB),0.480,<1> [GQS] (CHB),19.0,0,7,0
lksbanut,8/28/2017 20:00,2,1,,0.009,<1> (CHB),0.047,<1> [GQS] (CHB),0.016,<1> (CHB),0.190,<1> (CHB),0.206,<1> (CHB),0.253,<1> [GQS] (CHB),20.8,0,9,0
lksbanut,8/28/2017 22:00,2,1,,0.011,<1> (CHB),0.043,<1> [GQS] (CHB),0.016,<1> (CHB),0.155,<1> (CHB),0.171,<1> (CHB),0.214,<1> [GQS] (CHB),21.6,0,7,0
lksbanut,8/29/2017 0:00,2,1,,0.003,<-4> [SBL],0.041,<1> [GQS] (CHB),0.015,<1> (CHB),0.139,<1> (CHB),0.154,<1> (CHB),0.195,<1> [GQS] (CHB),19.7,0,7,0
lksbanut,8/29/2017 2:00,2,1,,0.008,<1> (CHB),0.059,<1> [GQS] (CHB),0.017,<1> (CHB),0.149,<1> (CHB),0.166,<1> (CHB),0.225,<1> [GQS] (CHB),19.1,0,7,0
lksbanut,8/29/2017 4:00,2,1,,0.008,<1> (CHB),0.082,<1> [GQS] (CHB),0.005,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.160,<1> (CHB),0.242,<1> [GQS] (CHB),12.7,0,6,0
lksbanut,8/29/2017 6:00,2,1,,0.012,<1> (CHB),0.083,<1> [GQS] (CHB),0.005,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.153,<1> (CHB),0.236,<1> [GQS] (CHB),8.2,0,8,0
lksbanut,8/29/2017 8:00,2,1,,0.012,<1> (CHB),0.084,<1> [GQS] (CHB),0.005,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.187,<1> (CHB),0.271,<1> [GQS] (CHB),8.4,0,9,0
lksblnut,9/22/2017 10:43,1,1,,0.018,<1> (CHB),0.172,<1> [GQS] (CHB),0.005,<-4> [SBL],,<-4> [SCB] (CHB),0.260,<1> (CHB),0.432,<1> [GQS] (CHB),2.9,0,11,0
lksblnut,9/22/2017 10:45,1,2,,0.010,<1> (CHB),0.120,<1> [GQS] (CHB),0.017,0,0.118,<1> (CHB),0.135,<1> (CHB),0.255,<1> [GQS] (CHB),3.0,0,11,0
lksbanut,9/22/2017 11:00,2,1,,0.017,<1> (CHB),0.053,<1> [GQS] (CHB),0.022,0,0.273,<1> (CHB),0.295,<1> (CHB),0.348,<1> [GQS] (CHB),5.8,0,8,0
lksolnut,9/22/2017 11:31,1,1,,0.009,<1> (CHB),0.060,<1> [GQS] (CHB),0.013,0,0.083,<1> (CHB),0.096,<1> (CHB),0.156,<1> [GQS] (CHB),4.6,0,9,0
lksolnut,9/22/2017 11:33,1,2,,0.006,<1> (CHB),0.045,<1> [GQS] (CHB),0.012,0,0.077,<1> (CHB),0.089,<1> (CHB),0.134,<1> [GQS] (CHB),5.9,0,11,0
lksponut,9/22/2017 12:10,1,1,,0.023,<1> (CHB),0.039,<1> [GQS] (CHB),0.011,0,0.049,<1> (CHB),0.060,<1> (CHB),0.099,<1> [GQS] (CHB),2.1,0,60,0
lksponut,9/22/2017 12:11,1,2,,0.028,<1> (CHB),0.053,<1> [GQS] (CHB),0.014,0,0.042,<1> (CHB),0.056,<1> (CHB),0.109,<1> [GQS] (CHB),1.8,0,48,0
lksbanut,9/22/2017 12:54,1,1,,0.028,<1> (CHB),0.088,<1> [GQS] (CHB),0.025,0,0.261,<1> (CHB),0.286,<1> (CHB),0.374,<1> [GQS] (CHB),6.1,0,14,0
lksbanut,9/22/2017 12:56,1,2,,0.016,<1> (CHB),0.106,<1> [GQS] (CHB),0.022,0,0.281,<1> (CHB),0.303,<1> (CHB),0.409,<1> [GQS] (CHB),6.1,0,16,0
lksbanut,9/22/2017 13:00,2,1,,0.015,<1> (CHB),0.063,<1> [GQS] (CHB),0.022,0,0.249,<1> (CHB),0.271,<1> (CHB),0.334,<1> [GQS] (CHB),4.0,0,7,0
lksbanut,9/22/2017 15:00,2,1,,0.026,<1> (CHB),0.090,<1> [GQS] (CHB),0.007,0,0.254,<1> (CHB),0.261,<1> (CHB),0.351,<1> [GQS] (CHB),3.5,0,16,0
lksbanut,9/22/2017 17:00,2,1,,0.007,<1> (CHB),0.01,<-4> [SBL] (CHB),0.024,0,0.274,<1> (CHB),0.298,<1> (CHB),,<-4> [SCB],5.0,0,9,0
lksbanut,9/22/2017 19:00,2,1,,0.017,<1> (CHB),0.050,<1> [GQS] (CHB),0.021,0,0.280,<1> (CHB),0.301,<1> (CHB),0.351,<1> [GQS] (CHB),5.1,0,12,0
lksbanut,9/22/2017 21:00,2,1,,0.015,<1> (CHB),0.051,<1> [GQS] (CHB),0.024,0,0.298,<1> (CHB),0.322,<1> (CHB),0.373,<1> [GQS] (CHB),5.2,0,7,0
lksbanut,9/22/2017 23:00,2,1,,0.007,<1> (CHB),0.067,<1> [GQS] (CHB),0.024,0,0.015,<1> (CHB),0.039,<1> (CHB),0.106,<1> [GQS] (CHB),5.5,0,,<-2> [GDM]
lksbanut,9/23/2017 1:00,2,1,,0.015,<1> (CHB),0.064,<1> [GQS] (CHB),0.024,0,0.272,<1> (CHB),0.296,<1> (CHB),0.360,<1> [GQS] (CHB),4.2,0,10,0
lksbanut,9/23/2017 3:00,2,1,,0.026,<1> (CHB),0.080,<1> [GQS] (CHB),0.024,0,0.269,<1> (CHB),0.293,<1> (CHB),0.373,<1> [GQS] (CHB),4.0,0,10,0
lksbanut,9/23/2017 5:00,2,1,,0.022,<1> (CHB),0.082,<1> [GQS] (CHB),0.024,0,0.271,<1> (CHB),0.295,<1> (CHB),0.377,<1> [GQS] (CHB),4.2,0,9,0
