Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,CHLA_N,F_CHLA_N,TSS,F_TSS
lksbanut,6/7/2021 6:00:00 PM,2,1,,0.006,<-4> [SBL],0.034,,0.007,<-4> [SBL],,<-4> [SCB],0.2,,0.234,,4,,2,
lksbanut,6/7/2021 8:00:00 PM,2,1,,0.006,<-4> [SBL],0.03,,0.007,<-4> [SBL],,<-4> [SCB],0.2,,0.23,,5.1,,7,
lksbanut,6/7/2021 10:00:00 PM,2,1,,0.006,<-4> [SBL],0.037,,0.007,<-4> [SBL],,<-4> [SCB],0.2,,0.237,,5.6,,4,
lksbanut,6/8/2021,2,1,,0.006,<-4> [SBL],0.045,,0.007,<-4> [SBL],,<-4> [SCB],0.213,,0.258,,6.5,,6,
lksbanut,6/8/2021 2:00:00 AM,2,1,,0.006,<-4> [SBL],0.04,,0.007,<-4> [SBL],,<-4> [SCB],0.208,,0.248,,,<-2> [GDM] (CSM),4,
lksbanut,6/8/2021 4:00:00 AM,2,1,,0.006,<-4> [SBL],0.043,,0.007,<-4> [SBL],,<-4> [SCB],0.208,,0.251,,,<-2> [GDM] (CSM),3,
lksbanut,6/8/2021 6:00:00 AM,2,1,,0.006,<-4> [SBL],0.043,,0.007,<-4> [SBL],,<-4> [SCB],0.214,,0.257,,4.8,,3,
lksbanut,6/8/2021 8:00:00 AM,2,1,,0.006,<-4> [SBL],0.046,,0.007,<-4> [SBL],,<-4> [SCB],0.215,,0.261,,4.4,,4,
lksbanut,6/8/2021 11:30:00 AM,1,1,,0.006,,0.044,,0.007,<-4> [SBL],,<-4> [SCB],0.218,,0.262,,6.9,,6,
lksbanut,6/8/2021 11:31:00 AM,1,2,,0.006,,0.038,,0.007,<-4> [SBL],,<-4> [SCB],0.21,,0.248,,7.8,,4,
lksblnut,6/8/2021 11:01:00 AM,1,1,,0.006,<-4> [SBL],0.131,,0.007,<-4> [SBL],,<-4> [SCB],0.135,,0.266,,10.5,,6,
lksblnut,6/8/2021 11:02:00 AM,1,2,,0.006,<-4> [SBL],0.12,,0.007,<-4> [SBL],,<-4> [SCB],0.138,,0.258,,9.4,,1,
lksolnut,6/8/2021 9:25:00 AM,1,1,,0.006,<-4> [SBL],0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.011,,0.024,,15.4,,9,
lksolnut,6/8/2021 9:26:00 AM,1,2,,0.012,,0.012,,0.007,<-4> [SBL],,<-4> [SCB],0.012,,0.024,,8.1,,10,
lksponut,6/8/2021 10:15:00 AM,1,1,,0.032,,0.029,,0.007,<-4> [SBL],,<-4> [SCB],0.01,,0.039,,1.6,,28,
lksponut,6/8/2021 10:17:00 AM,1,2,,0.036,,0.03,,0.007,<-4> [SBL],,<-4> [SCB],0.01,,0.04,,5.9,,12,
lksbanut,7/12/2021 2:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.183,,,<-4> [SCB],11,,7,
lksbanut,7/12/2021 4:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.008,,0.149,,0.157,,,<-4> [SCB],16.7,,6,
lksbanut,7/12/2021 6:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,,0.173,,0.18,,,<-4> [SCB],14.8,,5,
lksbanut,7/12/2021 8:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.167,,,<-4> [SCB],12.9,,5,
lksbanut,7/12/2021 10:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.185,,,<-4> [SCB],12.3,,6,
lksbanut,7/13/2021,2,1,,0.006,<-4> [SBL],0.01,,0.007,,0.169,,0.176,,0.186,,13,,5,
lksbanut,7/13/2021 2:00:00 AM,2,1,,0.006,<-4> [SBL],0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.152,,0.165,,11.3,,6,
lksbanut,7/13/2021 4:00:00 AM,2,1,,0.006,<-4> [SBL],0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.165,,0.178,,6,,4,
lksbanut,7/13/2021 6:00:00 AM,2,1,,0.006,<-4> [SBL],0.014,,0.007,,0.174,,0.181,,0.195,,7.4,,5,
lksbanut,7/13/2021 8:00:00 AM,2,1,,0.006,<-4> [SBL],0.016,,0.007,,0.278,,0.285,,0.301,,7.5,,7,
lksbanut,7/13/2021 10:00:00 AM,2,1,,0.006,<-4> [SBL],0.015,,0.007,,0.215,,0.222,,0.237,,9.8,,7,
lksbanut,7/13/2021 12:00:00 PM,2,1,,0.006,<-4> [SBL],0.012,,0.007,<-4> [SBL],,<-4> [SCB],0.208,,0.22,,16.7,,5,
lksbanut,7/13/2021 8:02:00 AM,1,1,,0.006,<-4> [SBL],0.011,,0.007,,0.26,,0.267,,0.278,,18.4,,6,
lksbanut,7/13/2021 8:05:00 AM,1,2,,0.006,<-4> [SBL],0.01,,0.007,<-4> [SBL],,<-4> [SCB],0.208,,0.218,,17.2,,5,
lksblnut,7/14/2021 7:45:00 AM,1,1,,0.006,<-4> [SBL],0.079,<0> (CSM),0.007,<-4> [SBL] (CSM),,<-4> [SCB] (CSM),0.149,<0> (CSM),0.228,,32.5,<0> (CSM),6,<0> (CSM)
lksblnut,7/14/2021 7:47:00 AM,1,2,,0.006,<-4> [SBL],0.064,<0> (CSM),0.007,<-4> [SBL] (CSM),,<-4> [SCB] (CSM),0.138,<0> (CSM),0.202,,51.3,<0> (CSM),5,<0> (CSM)
lksolnut,7/13/2021 10:20:00 AM,1,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],12.1,,4,
lksolnut,7/13/2021 10:25:00 AM,1,2,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],8.7,,7,
lksponut,7/13/2021 3:00:00 PM,1,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],11.9,,14,
lksponut,7/13/2021 3:05:00 PM,1,2,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],10.3,,10,
lksbanut,8/11/2021 10:00:00 AM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.088,,,<-4> [SCB],67.1,,12,
lksbanut,8/11/2021 12:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.076,,,<-4> [SCB],24.4,,15,
lksbanut,8/11/2021 2:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.064,,,<-4> [SCB],74.3,,13,
lksbanut,8/11/2021 4:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.063,,,<-4> [SCB],60.7,,14,
lksbanut,8/11/2021 6:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.059,,,<-4> [SCB],72.1,,14,
lksbanut,8/11/2021 8:00:00 PM,2,1,,0.006,<-4> [SBL],0.014,,0.007,<-4> [SBL],,<-4> [SCB],0.062,,0.076,,50.2,,14,
lksbanut,8/11/2021 10:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.078,,,<-4> [SCB],76.3,,12,
lksbanut,8/12/2021,2,1,,0.006,<-4> [SBL],0.009,,0.007,<-4> [SBL],,<-4> [SCB],0.08,,0.089,,60.4,,11,
lksbanut,8/12/2021 2:00:00 AM,2,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.077,,,<-4> [SCB],80,,12,
lksbanut,8/12/2021 4:00:00 AM,2,1,,0.008,,0.015,,0.007,<-4> [SBL],,<-4> [SCB],0.092,,0.107,,92,,10,
lksbanut,8/12/2021 6:00:00 AM,2,1,,0.006,<-4> [SBL],0.012,,0.007,<-4> [SBL],,<-4> [SCB],0.082,,0.094,,77.7,,12,
lksbanut,8/12/2021 8:00:00 AM,2,1,,0.006,<-4> [SBL],0.012,,0.007,<-4> [SBL],,<-4> [SCB],0.081,,0.093,,64.1,,12,
lksbanut,8/13/2021 6:30:00 AM,1,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.052,,,<-4> [SCB],41.4,,12,
lksbanut,8/13/2021 6:32:00 AM,1,2,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.048,,,<-4> [SCB],52.2,,13,
lksblnut,8/13/2021 6:15:00 AM,1,1,,0.006,<-4> [SBL],0.112,,0.007,<-4> [SBL],,<-4> [SCB],0.178,,0.29,,62.4,,10,
lksblnut,8/13/2021 6:17:00 AM,1,2,,0.006,<-4> [SBL],0.109,,0.007,<-4> [SBL],,<-4> [SCB],0.179,,0.288,,72.2,,11,
lksolnut,8/13/2021 9:00:00 AM,1,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],6.4,,4,
lksolnut,8/13/2021 9:02:00 AM,1,2,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],6.8,,4,
lksponut,8/13/2021 10:45:00 AM,1,1,,0.008,,0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],11.8,,12,
lksponut,8/13/2021 10:47:00 AM,1,2,,0.008,,0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],10.6,,11,
lksbanut,9/8/2021 10:00:00 AM,2,1,,0.006,<-4> [SBL],0.034,,0.007,<-4> [SBL],,<-4> [SCB],0.142,,0.176,,28.9,,13,
lksbanut,9/8/2021 12:00:00 PM,2,1,,0.006,<-4> [SBL],0.033,,0.007,<-4> [SBL],,<-4> [SCB],0.173,,0.206,,33.2,,10,
lksbanut,9/8/2021 2:00:00 PM,2,1,,0.006,<-4> [SBL],0.015,,0.007,<-4> [SBL],,<-4> [SCB],0.142,,0.157,,33.2,,12,
lksbanut,9/8/2021 4:00:00 PM,2,1,,0.006,<-4> [SBL],0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.126,,0.139,,34.8,,12,
lksbanut,9/8/2021 6:00:00 PM,2,1,,0.006,<-4> [SBL],0.01,,0.007,<-4> [SBL],,<-4> [SCB],0.132,,0.142,,37.8,,11,
lksbanut,9/8/2021 8:00:00 PM,2,1,,0.006,<-4> [SBL],0.015,,0.007,<-4> [SBL],,<-4> [SCB],0.147,,0.162,,40.8,,11,
lksbanut,9/8/2021 10:00:00 PM,2,1,,0.006,<-4> [SBL],0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.132,,0.145,,30.7,,10,
lksbanut,9/9/2021,2,1,,0.006,<-4> [SBL],0.011,,0.007,<-4> [SBL],,<-4> [SCB],0.132,,0.143,,28,,9,
lksbanut,9/9/2021 2:00:00 AM,2,1,,0.006,<-4> [SBL],0.017,,0.007,<-4> [SBL],,<-4> [SCB],0.133,,0.15,,28.9,,8,
lksbanut,9/9/2021 4:00:00 AM,2,1,,0.006,<-4> [SBL],0.015,,0.007,<-4> [SBL],,<-4> [SCB],0.133,,0.148,,26.7,,10,
lksbanut,9/9/2021 6:00:00 AM,2,1,,0.006,<-4> [SBL],0.018,,0.007,<-4> [SBL],,<-4> [SCB],0.135,,0.153,,20.3,,9,
lksbanut,9/9/2021 8:00:00 AM,2,1,,0.006,<-4> [SBL],0.018,,0.007,<-4> [SBL],,<-4> [SCB],0.137,,0.155,,15.6,,9,
lksbanut,9/9/2021 11:30:00 AM,1,1,,0.006,<-4> [SBL],0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.129,,0.142,,33,,8,
lksbanut,9/9/2021 11:32:00 AM,1,2,,0.006,<-4> [SBL],0.013,,0.008,,0.118,,0.126,,0.139,,33.1,,8,
lksblnut,9/9/2021 8:08:00 AM,1,1,,0.014,,0.231,,0.011,,0.273,,0.284,,0.515,,11.5,,8,
lksblnut,9/9/2021 8:10:00 AM,1,2,,0.014,,0.223,,0.012,,0.262,,0.274,,0.497,,9.2,,6,
lksolnut,9/9/2021 9:15:00 AM,1,1,,0.006,<-4> [SBL],0.018,,0.007,<-4> [SBL],,<-4> [SCB],0.014,,0.032,,6.9,,4,
lksolnut,9/9/2021 9:17:00 AM,1,2,,0.006,<-4> [SBL],0.016,,0.007,<-4> [SBL],,<-4> [SCB],0.013,,0.029,,2.6,,4,
lksponut,9/9/2021 10:05:00 AM,1,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],6.2,,12,
lksponut,9/9/2021 10:07:00 AM,1,2,,0.011,,0.01,,0.007,<-4> [SBL],,<-4> [SCB],0.008,<-4> [SBL],,<-4> [SCB],4.5,,12,
lksbanut,10/4/2021 10:00:00 AM,2,1,,0.006,<-4> [SBL],0.026,,0.007,<-4> [SBL],,<-4> [SCB],0.228,,0.254,,23.2,,7,
lksbanut,10/4/2021 12:00:00 PM,2,1,,0.006,<-4> [SBL],0.019,,0.007,,0.211,,0.218,,0.237,,25.2,,7,
lksbanut,10/4/2021 2:00:00 PM,2,1,,0.006,<-4> [SBL],0.018,,0.007,<-4> [SBL],,<-4> [SCB],0.217,,0.235,,22,,9,
lksbanut,10/4/2021 4:00:00 PM,2,1,,0.006,<-4> [SBL],0.015,,0.007,<-4> [SBL],,<-4> [SCB],0.204,,0.219,,19.3,,7,
lksbanut,10/4/2021 12:00:00 PM,2,1,,0.006,<-4> [SBL],0.013,,0.007,<-4> [SBL],,<-4> [SCB],0.218,,0.231,,21.7,,7,
lksbanut,10/4/2021 12:00:00 PM,2,1,,0.006,<-4> [SBL],0.009,,0.01,,0.487,,0.497,,0.506,,16.1,,6,
lksbanut,10/4/2021 10:00:00 PM,2,1,,0.006,<-4> [SBL],0.018,,0.007,<-4> [SBL],,<-4> [SCB],0.272,,0.29,,23.4,,7,
lksbanut,10/5/2021,2,1,,0.006,<-4> [SBL],0.018,,0.007,<-4> [SBL],,<-4> [SCB],0.296,,0.314,,17,,6,
lksbanut,10/5/2021 2:00:00 AM,2,1,,0.006,<-4> [SBL],0.016,,0.008,,0.343,,0.351,,0.367,,15.8,,5,
lksbanut,10/5/2021 4:00:00 AM,2,1,,0.006,<-4> [SBL],0.016,,0.008,,0.333,,0.341,,0.357,,16.1,,6,
lksbanut,10/5/2021 6:00:00 AM,2,1,,0.006,<-4> [SBL],0.02,,0.007,<-4> [SBL],,<-4> [SCB],0.333,,0.353,,19.4,,6,
lksbanut,10/5/2021 8:00:00 AM,2,1,,0.006,<-4> [SBL],0.019,,0.008,,0.29,,0.298,,0.317,,23,,8,
lksbanut,10/5/2021 8:05:00 AM,1,1,,0.006,,0.025,,0.007,<-4> [SBL],,<-4> [SCB],0.292,,0.317,,19,,7,
lksbanut,10/5/2021 8:07:00 AM,1,2,,0.006,<-4> [SBL],0.021,,0.007,<-4> [SBL],,<-4> [SCB],0.291,,0.312,,19.4,,6,
lksblnut,10/5/2021 9:00:00 AM,1,1,,0.006,<-4> [SBL],0.193,,0.012,,0.247,,0.259,,0.452,,19,,8,
lksblnut,10/5/2021 9:02:00 AM,1,2,,0.006,<-4> [SBL],0.188,,0.012,,0.245,,0.257,,0.445,,10.7,,6,
lksolnut,10/5/2021 10:00:00 AM,1,1,,0.006,<-4> [SBL],0.028,,0.007,<-4> [SBL],,<-4> [SCB],0.016,,0.044,,7.2,,6,
lksolnut,10/5/2021 10:02:00 AM,1,2,,0.006,<-4> [SBL],0.028,,0.007,<-4> [SBL],,<-4> [SCB],0.013,,0.041,,4.9,,6,
lksponut,10/5/2021 10:50:00 AM,1,1,,0.012,,0.06,,0.007,<-4> [SBL],,<-4> [SCB],0.02,,0.08,,16.9,,24,
lksponut,10/5/2021 10:53:00 AM,1,2,,0.011,,0.056,,0.007,<-4> [SBL],,<-4> [SCB],0.02,,0.076,,12.2,,14,
lksbanut,11/16/2021 1:35:00 PM,1,1,,0.006,<-4> [SBL],0.091,,0.009,,0.466,,0.475,,0.566,,9.4,,5,
lksbanut,11/16/2021 1:37:00 PM,1,2,,0.006,<-4> [SBL],0.086,,0.009,,0.469,,0.478,,0.564,,9.3,,4,
lksblnut,11/16/2021 9:25:00 AM,1,1,,0.006,<-4> [SBL],0.148,,0.007,<-4> [SBL],,<-4> [SCB],0.301,,0.449,,5.2,,4,
lksblnut,11/16/2021 9:27:00 AM,1,2,,0.006,<-4> [SBL],0.15,,0.007,<-4> [SBL],,<-4> [SCB],0.296,,0.446,,4.9,,4,
lksolnut,11/16/2021 10:30:00 AM,1,1,,0.006,<-4> [SBL],0.009,<-4> [SBL],0.007,<-4> [SBL],,<-4> [SCB],0.083,,,<-4> [SCB],4.4,,3,
lksolnut,11/16/2021 10:31:00 AM,1,2,,0.006,<-4> [SBL],0.011,,0.007,<-4> [SBL],,<-4> [SCB],0.082,,0.093,,4.4,,1,
lksponut,11/16/2021 11:30:00 AM,1,1,,0.011,,0.042,,0.007,<-4> [SBL],,<-4> [SCB],0.291,,0.333,,9.2,,72,
lksponut,11/16/2021 11:31:00 AM,1,2,,0.011,,0.039,,0.007,<-4> [SBL],,<-4> [SCB],0.291,,0.33,,8.5,,38,
