PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2015225,NCA_FL-10321,PPB20_FL-20016,1,6/7/2021,FL,MARINE,Gulf,30.39191937,-86.91245415,CALCULATED,Saline Water,DIN,CALCULATED,144982,,,,,,0.05,mg/L,,,,,
4/24/2024,2015239,NCA_FL-10322,PPB20_FL-20017,1,6/8/2021,FL,MARINE,Gulf,30.44859118,-87.06143933,PPBEP,Saline Water,CHLA,6/8/2021 15:45,160161,E212503-17,,,,,6,ug/L,0.1,0.031,,,
4/24/2024,2015239,NCA_FL-10322,PPB20_FL-20017,1,6/8/2021,FL,MARINE,Gulf,30.44859118,-87.06143933,CALCULATED,Saline Water,NTL,CALCULATED,160162,,,,,,0.245,mg/L,,,,,
4/24/2024,2015239,NCA_FL-10322,PPB20_FL-20017,1,6/8/2021,FL,MARINE,Gulf,30.44859118,-87.06143933,PPBEP,Saline Water,PH,6/8/2021 15:45,160160,E212402-04,,,,,8.02,Std. Units,1,,,,
4/24/2024,2015239,NCA_FL-10322,PPB20_FL-20017,1,6/8/2021,FL,MARINE,Gulf,30.44859118,-87.06143933,CALCULATED,Saline Water,DIN,CALCULATED,160162,,,,,,0.05,mg/L,,,,,
4/24/2024,2015233,NCA_FL-10323,PPB20_FL-20018,1,6/7/2021,FL,MARINE,Gulf,30.37915054,-87.1766313,CALCULATED,Saline Water,DIN,CALCULATED,144802,,,,,,0.05,mg/L,,,,,
4/24/2024,2015233,NCA_FL-10323,PPB20_FL-20018,1,6/7/2021,FL,MARINE,Gulf,30.37915054,-87.1766313,CALCULATED,Saline Water,NTL,CALCULATED,144802,,,,,,0.215,mg/L,,,,,
4/24/2024,2015233,NCA_FL-10323,PPB20_FL-20018,1,6/7/2021,FL,MARINE,Gulf,30.37915054,-87.1766313,PPBEP,Saline Water,PH,6/7/2021 16:15,144800,E212402-05,,,,,8.19,Std. Units,1,,,,
4/24/2024,2015233,NCA_FL-10323,PPB20_FL-20018,1,6/7/2021,FL,MARINE,Gulf,30.37915054,-87.1766313,PPBEP,Saline Water,CHLA,6/7/2021 16:15,144801,E212503-18,,,,,2.4,ug/L,0.1,0.031,,,
4/24/2024,2015229,NCA_FL-10324,PPB20_FL-20019,1,6/7/2021,FL,MARINE,Gulf,30.35879915,-87.05346145,PPBEP,Saline Water,PH,6/7/2021 13:05,144780,E212401-04,,,,,8.2,Std. Units,1,,,,
4/24/2024,2015229,NCA_FL-10324,PPB20_FL-20019,1,6/7/2021,FL,MARINE,Gulf,30.35879915,-87.05346145,CALCULATED,Saline Water,DIN,CALCULATED,144782,,,,,,0.05,mg/L,,,,,
4/24/2024,2015229,NCA_FL-10324,PPB20_FL-20019,1,6/7/2021,FL,MARINE,Gulf,30.35879915,-87.05346145,PPBEP,Saline Water,CHLA,6/7/2021 13:05,144781,E212503-19,,,,,2.2,ug/L,0.1,0.031,,,
4/24/2024,2015229,NCA_FL-10324,PPB20_FL-20019,1,6/7/2021,FL,MARINE,Gulf,30.35879915,-87.05346145,CALCULATED,Saline Water,NTL,CALCULATED,144782,,,,,,0.195,mg/L,,,,,
4/24/2024,2015247,NCA_FL-10325,PPB20_FL-20020,1,6/8/2021,FL,MARINE,Gulf,30.46606826,-87.0026381,CALCULATED,Saline Water,NTL,CALCULATED,160202,,,,,,0.275,mg/L,,,,,
4/24/2024,2015247,NCA_FL-10325,PPB20_FL-20020,1,6/8/2021,FL,MARINE,Gulf,30.46606826,-87.0026381,PPBEP,Saline Water,PH,6/8/2021 12:30,160200,E212402-06,,,,,8.04,Std. Units,1,,,,
4/24/2024,2015247,NCA_FL-10325,PPB20_FL-20020,1,6/8/2021,FL,MARINE,Gulf,30.46606826,-87.0026381,CALCULATED,Saline Water,DIN,CALCULATED,160202,,,,,,0.05,mg/L,,,,,
4/24/2024,2015247,NCA_FL-10325,PPB20_FL-20020,1,6/8/2021,FL,MARINE,Gulf,30.46606826,-87.0026381,PPBEP,Saline Water,CHLA,6/8/2021 12:30,160201,E212503-20,,,,,5.3,ug/L,0.1,0.031,,,
4/24/2024,2015238,NCA_FL-10326,PPB20_FL-20021,1,6/8/2021,FL,MARINE,Gulf,30.45080409,-87.03486269,CALCULATED,Saline Water,DIN,CALCULATED,144822,,,,,,0.05,mg/L,,,,,
4/24/2024,2015238,NCA_FL-10326,PPB20_FL-20021,1,6/8/2021,FL,MARINE,Gulf,30.45080409,-87.03486269,CALCULATED,Saline Water,NTL,CALCULATED,144822,,,,,,0.225,mg/L,,,,,
4/24/2024,2015238,NCA_FL-10326,PPB20_FL-20021,1,6/8/2021,FL,MARINE,Gulf,30.45080409,-87.03486269,PPBEP,Saline Water,CHLA,6/8/2021 13:00,144821,E212503-21,,,,,2.6,ug/L,0.1,0.031,,,
4/24/2024,2015238,NCA_FL-10326,PPB20_FL-20021,1,6/8/2021,FL,MARINE,Gulf,30.45080409,-87.03486269,PPBEP,Saline Water,PH,6/8/2021 13:00,144820,E212402-07,,,,,8.09,Std. Units,1,,,,
4/24/2024,2015304,NCA_FL-10327,PPB20_FL-20022,1,6/10/2021,FL,MARINE,Gulf,30.39965377,-87.22259753,PPBEP,Saline Water,CHLA,6/10/2021 14:20,144881,E212503-22,,,,,3.8,ug/L,0.1,0.031,,,
4/24/2024,2015304,NCA_FL-10327,PPB20_FL-20022,1,6/10/2021,FL,MARINE,Gulf,30.39965377,-87.22259753,PPBEP,Saline Water,PH,6/10/2021 14:20,144880,E212409-06,,,,,8.22,Std. Units,1,,,,
4/24/2024,2015304,NCA_FL-10327,PPB20_FL-20022,1,6/10/2021,FL,MARINE,Gulf,30.39965377,-87.22259753,CALCULATED,Saline Water,DIN,CALCULATED,144882,,,,,,0.05,mg/L,,,,,
4/24/2024,2015304,NCA_FL-10327,PPB20_FL-20022,1,6/10/2021,FL,MARINE,Gulf,30.39965377,-87.22259753,CALCULATED,Saline Water,NTL,CALCULATED,144882,,,,,,0.275,mg/L,,,,,
4/24/2024,2015302,NCA_FL-10328,PPB20_FL-20023,1,6/10/2021,FL,MARINE,Gulf,30.39129022,-87.13520526,PPBEP,Saline Water,PH,6/10/2021 12:10,144720,E212409-07,,,,,8.25,Std. Units,1,,,,
4/24/2024,2015302,NCA_FL-10328,PPB20_FL-20023,1,6/10/2021,FL,MARINE,Gulf,30.39129022,-87.13520526,PPBEP,Saline Water,CHLA,6/10/2021 12:10,144721,E212503-23,,,,,3.5,ug/L,0.1,0.031,,,
4/24/2024,2015302,NCA_FL-10328,PPB20_FL-20023,1,6/10/2021,FL,MARINE,Gulf,30.39129022,-87.13520526,CALCULATED,Saline Water,DIN,CALCULATED,144722,,,,,,0.05,mg/L,,,,,
4/24/2024,2015302,NCA_FL-10328,PPB20_FL-20023,1,6/10/2021,FL,MARINE,Gulf,30.39129022,-87.13520526,CALCULATED,Saline Water,NTL,CALCULATED,144722,,,,,,0.235,mg/L,,,,,
4/24/2024,2015234,NCA_FL-10329,PPB20_FL-20003,1,6/8/2021,FL,MARINE,Gulf,30.43832061,-87.11384868,CALCULATED,Saline Water,DIN,CALCULATED,144922,,,,,,0.05,mg/L,,,,,
4/24/2024,2015234,NCA_FL-10329,PPB20_FL-20003,1,6/8/2021,FL,MARINE,Gulf,30.43832061,-87.11384868,CALCULATED,Saline Water,NTL,CALCULATED,144922,,,,,,0.265,mg/L,,,,,
4/24/2024,2015234,NCA_FL-10329,PPB20_FL-20003,1,6/8/2021,FL,MARINE,Gulf,30.43832061,-87.11384868,PPBEP,Saline Water,CHLA,6/8/2021 15:20,144921,E212503-07,,,,,4.1,ug/L,0.1,0.031,,,
4/24/2024,2015234,NCA_FL-10329,PPB20_FL-20003,1,6/8/2021,FL,MARINE,Gulf,30.43832061,-87.11384868,PPBEP,Saline Water,PH,6/8/2021 15:20,144920,E212402-01,,,,,8.15,Std. Units,1,,,,
4/24/2024,2015221,NCA_FL-10330,PPB20_FL-20004,1,6/7/2021,FL,MARINE,Gulf,30.51289742,-87.14143427,PPBEP,Saline Water,PH,6/7/2021 12:30,160180,E212401-01,,,,,8.03,Std. Units,1,,,,
4/24/2024,2015221,NCA_FL-10330,PPB20_FL-20004,1,6/7/2021,FL,MARINE,Gulf,30.51289742,-87.14143427,CALCULATED,Saline Water,DIN,CALCULATED,160182,,,,,,0.05,mg/L,,,,,
4/24/2024,2015221,NCA_FL-10330,PPB20_FL-20004,1,6/7/2021,FL,MARINE,Gulf,30.51289742,-87.14143427,CALCULATED,Saline Water,NTL,CALCULATED,160182,,,,,,0.435,mg/L,,,,,
4/24/2024,2015221,NCA_FL-10330,PPB20_FL-20004,1,6/7/2021,FL,MARINE,Gulf,30.51289742,-87.14143427,PPBEP,Saline Water,CHLA,6/7/2021 12:30,160181,E212503-08,,,,,13,ug/L,0.1,0.031,,,
4/24/2024,2015275,NCA_FL-10331,PPB20_FL-20005,1,6/9/2021,FL,MARINE,Gulf,30.38399822,-87.43652833,PPBEP,Saline Water,CHLA,6/9/2021 13:00,144941,E212503-09,,,,,5.6,ug/L,0.1,0.031,,,
4/24/2024,2015275,NCA_FL-10331,PPB20_FL-20005,1,6/9/2021,FL,MARINE,Gulf,30.38399822,-87.43652833,CALCULATED,Saline Water,DIN,CALCULATED,144942,,,,,,0.05,mg/L,,,,,
4/24/2024,2015275,NCA_FL-10331,PPB20_FL-20005,1,6/9/2021,FL,MARINE,Gulf,30.38399822,-87.43652833,CALCULATED,Saline Water,NTL,CALCULATED,144942,,,,,,0.355,mg/L,,,,,
4/24/2024,2015275,NCA_FL-10331,PPB20_FL-20005,1,6/9/2021,FL,MARINE,Gulf,30.38399822,-87.43652833,PPBEP,Saline Water,PH,6/9/2021 13:00,144940,E212405-04,,,,,7.89,Std. Units,1,,,,
4/24/2024,2015223,NCA_FL-10332,PPB20_FL-20007,1,6/7/2021,FL,MARINE,Gulf,30.47143737,-87.1377241,PPBEP,Saline Water,CHLA,6/7/2021 15:30,160841,E212503-10,,,,,8.5,ug/L,0.1,0.031,,,
4/24/2024,2015223,NCA_FL-10332,PPB20_FL-20007,1,6/7/2021,FL,MARINE,Gulf,30.47143737,-87.1377241,PPBEP,Saline Water,PH,6/7/2021 15:30,160840,E212402-02,,,,,8.16,Std. Units,1,,,,
4/24/2024,2015223,NCA_FL-10332,PPB20_FL-20007,1,6/7/2021,FL,MARINE,Gulf,30.47143737,-87.1377241,CALCULATED,Saline Water,DIN,CALCULATED,160842,,,,,,0.05,mg/L,,,,,
4/24/2024,2015223,NCA_FL-10332,PPB20_FL-20007,1,6/7/2021,FL,MARINE,Gulf,30.47143737,-87.1377241,CALCULATED,Saline Water,NTL,CALCULATED,160842,,,,,,0.325,mg/L,,,,,
4/24/2024,2015299,NCA_FL-10334,PPB20_FL-20010,1,6/10/2021,FL,MARINE,Gulf,30.31434242,-87.36656664,CALCULATED,Saline Water,NTL,CALCULATED,160382,,,,,,0.285,mg/L,,,,,
4/24/2024,2015299,NCA_FL-10334,PPB20_FL-20010,1,6/10/2021,FL,MARINE,Gulf,30.31434242,-87.36656664,PPBEP,Saline Water,PH,6/10/2021 13:45,160380,E212409-04,,,,,8.31,Std. Units,1,,,,
4/24/2024,2015299,NCA_FL-10334,PPB20_FL-20010,1,6/10/2021,FL,MARINE,Gulf,30.31434242,-87.36656664,CALCULATED,Saline Water,DIN,CALCULATED,160382,,,,,,0.05,mg/L,,,,,
4/24/2024,2015299,NCA_FL-10334,PPB20_FL-20010,1,6/10/2021,FL,MARINE,Gulf,30.31434242,-87.36656664,PPBEP,Saline Water,CHLA,6/10/2021 13:45,160381,E212503-11,,,,,3.9,ug/L,0.1,0.031,,,
4/24/2024,2015303,NCA_FL-10335,PPB20_FL-20011,1,6/10/2021,FL,MARINE,Gulf,30.4426629,-87.18844616,CALCULATED,Saline Water,NTL,CALCULATED,144902,,,,,,0.73,mg/L,,,,,
4/24/2024,2015303,NCA_FL-10335,PPB20_FL-20011,1,6/10/2021,FL,MARINE,Gulf,30.4426629,-87.18844616,CALCULATED,Saline Water,DIN,CALCULATED,144902,,,,,,0.345,mg/L,,,,,
4/24/2024,2015303,NCA_FL-10335,PPB20_FL-20011,1,6/10/2021,FL,MARINE,Gulf,30.4426629,-87.18844616,PPBEP,Saline Water,CHLA,6/10/2021 10:00,144901,E212503-12,,,,,6.6,ug/L,0.1,0.031,,,
4/24/2024,2015303,NCA_FL-10335,PPB20_FL-20011,1,6/10/2021,FL,MARINE,Gulf,30.4426629,-87.18844616,PPBEP,Saline Water,PH,6/10/2021 10:00,144900,E212409-05,,,,,7.7,Std. Units,1,,,,
4/24/2024,2015240,NCA_FL-10336,PPB20_FL-20012,1,6/8/2021,FL,MARINE,Gulf,30.59003847,-87.01963537,CALCULATED,Saline Water,DIN,CALCULATED,160862,,,,,,0.285,mg/L,,,,,
4/24/2024,2015240,NCA_FL-10336,PPB20_FL-20012,1,6/8/2021,FL,MARINE,Gulf,30.59003847,-87.01963537,CALCULATED,Saline Water,NTL,CALCULATED,160862,,,,,,0.5,mg/L,,,,,
4/24/2024,2015240,NCA_FL-10336,PPB20_FL-20012,1,6/8/2021,FL,MARINE,Gulf,30.59003847,-87.01963537,PPBEP,Saline Water,CHLA,6/8/2021 10:40,160861,E212503-13,,,,,20,ug/L,0.1,0.031,,,
4/24/2024,2015240,NCA_FL-10336,PPB20_FL-20012,1,6/8/2021,FL,MARINE,Gulf,30.59003847,-87.01963537,PPBEP,Saline Water,PH,6/8/2021 10:40,160860,E212402-03,,,,,7.25,Std. Units,1,,,,
4/24/2024,2015252,NCA_FL-10337,PPB20_FL-20014,1,6/9/2021,FL,MARINE,Gulf,30.34406274,-87.43618805,PPBEP,Saline Water,CHLA,6/9/2021 14:15,160801,E212503-14,,,,,3.6,ug/L,0.1,0.031,,,
4/24/2024,2015252,NCA_FL-10337,PPB20_FL-20014,1,6/9/2021,FL,MARINE,Gulf,30.34406274,-87.43618805,PPBEP,Saline Water,PH,6/9/2021 14:15,160800,E212405-05,,,,,8.01,Std. Units,1,,,,
4/24/2024,2015252,NCA_FL-10337,PPB20_FL-20014,1,6/9/2021,FL,MARINE,Gulf,30.34406274,-87.43618805,CALCULATED,Saline Water,NTL,CALCULATED,160802,,,,,,0.285,mg/L,,,,,
4/24/2024,2015252,NCA_FL-10337,PPB20_FL-20014,1,6/9/2021,FL,MARINE,Gulf,30.34406274,-87.43618805,CALCULATED,Saline Water,DIN,CALCULATED,160802,,,,,,0.05,mg/L,,,,,
4/24/2024,2015224,NCA_FL-10338,PPB20_FL-20015,1,6/7/2021,FL,MARINE,Gulf,30.54746287,-87.16469012,CALCULATED,Saline Water,DIN,CALCULATED,160102,,,,,,0.108,mg/L,,,,,
4/24/2024,2015224,NCA_FL-10338,PPB20_FL-20015,1,6/7/2021,FL,MARINE,Gulf,30.54746287,-87.16469012,CALCULATED,Saline Water,NTL,CALCULATED,160102,,,,,,0.463,mg/L,,,,,
4/24/2024,2015224,NCA_FL-10338,PPB20_FL-20015,1,6/7/2021,FL,MARINE,Gulf,30.54746287,-87.16469012,PPBEP,Saline Water,PH,6/7/2021 10:45,160100,E212401-02,,,,,7.88,Std. Units,1,,,,
4/24/2024,2015224,NCA_FL-10338,PPB20_FL-20015,1,6/7/2021,FL,MARINE,Gulf,30.54746287,-87.16469012,PPBEP,Saline Water,CHLA,6/7/2021 10:45,160101,E212503-15,,,,,18,ug/L,0.1,0.031,,,
4/24/2024,2015237,NCA_FL-10339,PPB20_FL-20024,1,6/8/2021,FL,MARINE,Gulf,30.5162436,-87.0157305,PPBEP,Saline Water,CHLA,6/8/2021 10:45,144861,E212503-24,,,,,7.4,ug/L,0.1,0.031,,,
4/24/2024,2015237,NCA_FL-10339,PPB20_FL-20024,1,6/8/2021,FL,MARINE,Gulf,30.5162436,-87.0157305,PPBEP,Saline Water,PH,6/8/2021 10:45,144860,E212402-08,,,,,7.74,Std. Units,1,,,,
4/24/2024,2015237,NCA_FL-10339,PPB20_FL-20024,1,6/8/2021,FL,MARINE,Gulf,30.5162436,-87.0157305,CALCULATED,Saline Water,NTL,CALCULATED,144862,,,,,,0.295,mg/L,,,,,
4/24/2024,2015237,NCA_FL-10339,PPB20_FL-20024,1,6/8/2021,FL,MARINE,Gulf,30.5162436,-87.0157305,CALCULATED,Saline Water,DIN,CALCULATED,144862,,,,,,0.05,mg/L,,,,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,CALCULATED,WATER,DIN,CALCULATED,160422,,,,,,0.07,mg/L,,,,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,COND,200702.2,160420,2010101,07/02/2020,07/02/2020,1,Days,42500,uS/cm,2,,,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,SRP,200708.1,160422,2010101,07/02/2020,07/08/2020,7,Days,0.0456,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,PTL,200709.1,160420,2010101,07/02/2020,07/09/2020,8,Days,0.146,mg/L,0.004,7.00E-04,,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,PH,200702.2,160420,2010101,07/02/2020,07/02/2020,1,Days,7.75,Std. Units,,,,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,CHLA,200708.1,160421,2010101,07/02/2020,07/08/2020,7,Days,16,ug/L,1,0.142,,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,AMMONIA_N,200708.1,160422,2010101,07/02/2020,07/08/2020,7,Days,0.012,mg N/L,0.004,0.0015,1,,
4/24/2024,2011811,NCA_GA-10151,NCA20_GA-10001,1,7/1/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,NITRATE_NITRITE_N,200708.1,160422,2010101,07/02/2020,07/08/2020,7,Days,0.058,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,COND,200826.1,163000,2010462,08/26/2020,08/26/2020,1,Days,46700,uS/cm,2,,,,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,PH,200826.1,163000,2010462,08/26/2020,08/26/2020,1,Days,7.73,Std. Units,,,,,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,AMMONIA_N,200901.1,163002,2010462,08/26/2020,09/01/2020,7,Days,0.035,mg N/L,0.004,0.0015,1,,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,NITRATE_NITRITE_N,200828.1,163002,2010462,08/26/2020,08/28/2020,3,Days,0.091,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,SRP,200828.1,163002,2010462,08/26/2020,10/30/2020,66,,0.0614,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,CALCULATED,WATER,DIN,CALCULATED,163002,,,,,,0.126,mg/L,,,,,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,CHLA,200921.1,163001,2010462,08/26/2020,09/21/2020,27,Days,8.1,ug/L,1,0.142,,,
4/24/2024,2012474,NCA_GA-10151,NCA20_GA-10001,2,8/25/2020,GA,MARINE,Southeast,31.13847304,-81.41633741,WRS,WATER,PTL,200910.1,163000,2010462,08/26/2020,09/10/2020,16,Days,0.0829,mg/L,0.004,7.00E-04,,,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,WRS,WATER,NITRATE_NITRITE_N,200819.2,163722,2010301,08/07/2020,08/19/2020,14,Days,0.0046,mg N/L,0.0062,3.10E-03,1,L,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,WRS,WATER,PH,200818.1,163720,2010301,08/07/2020,08/18/2020,13,Days,7.9,Std. Units,,,,H,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,WRS,WATER,COND,200818.1,163720,2010301,08/07/2020,08/18/2020,13,Days,48300,uS/cm,2,,,H,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,WRS,WATER,AMMONIA_N,200821.2,163722,2010301,08/07/2020,08/21/2020,16,Days,0.017,mg N/L,0.004,0.0015,1,,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,CALCULATED,WATER,DIN,CALCULATED,163722,,,,,,0.0216,mg/L,,,,,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,WRS,WATER,CHLA,200831.1,163721,2010301,08/07/2020,08/31/2020,26,Days,15.4,ug/L,1,0.142,,,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,WRS,WATER,SRP,200819.2,163722,2010301,08/07/2020,08/19/2020,14,Days,0.0351,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012214,NCA_GA-10152,NCA20_GA-10002,1,8/5/2020,GA,MARINE,Southeast,31.93632177,-80.97394147,WRS,WATER,PTL,200821.1,163720,2010301,08/07/2020,08/21/2020,16,Days,0.131,mg/L,0.004,7.00E-04,,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,WRS,WATER,AMMONIA_N,200818.1,163742,2010245,07/30/2020,08/18/2020,20,Days,0.027,mg N/L,0.004,0.0015,1,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,WRS,WATER,NITRATE_NITRITE_N,200818.1,163742,2010245,07/30/2020,08/18/2020,20,Days,0.157,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,WRS,WATER,COND,200730.2,163740,2010245,07/30/2020,07/30/2020,1,Days,33900,uS/cm,2,,,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,WRS,WATER,PTL,200806.1,163740,2010245,07/30/2020,08/06/2020,8,Days,0.102,mg/L,0.004,7.00E-04,,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,CALCULATED,WATER,DIN,CALCULATED,163742,,,,,,0.184,mg/L,,,,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,WRS,WATER,CHLA,200819.1,163741,2010245,07/30/2020,08/19/2020,21,Days,4.87,ug/L,1,0.142,,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,WRS,WATER,PH,200730.2,163740,2010245,07/30/2020,07/30/2020,1,Days,7.61,Std. Units,,,,,
4/24/2024,2012115,NCA_GA-10153,NCA20_GA-10003,1,7/29/2020,GA,MARINE,Southeast,31.81926382,-81.15635011,WRS,WATER,SRP,200818.1,163742,2010245,07/30/2020,08/18/2020,20,Days,0.0749,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,CHLA,200831.1,163041,2010299,08/07/2020,08/31/2020,25,Days,18.4,ug/L,1,0.142,,,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,PTL,200821.1,163040,2010299,08/07/2020,08/21/2020,15,Days,0.0919,mg/L,0.004,7.00E-04,,,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,CALCULATED,WATER,DIN,CALCULATED,163042,,,,,,0.0268,mg/L,,,,,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,AMMONIA_N,200821.2,163042,2010299,08/07/2020,08/21/2020,15,Days,0.018,mg N/L,0.004,0.0015,1,,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,COND,200818.1,163040,2010299,08/07/2020,08/18/2020,12,Days,46200,uS/cm,2,,,H,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,NITRATE_NITRITE_N,200818.1,163042,2010299,08/07/2020,08/18/2020,12,Days,0.0088,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,PH,200818.1,163040,2010299,08/07/2020,08/18/2020,12,Days,7.93,Std. Units,,,,H,
4/24/2024,2012213,NCA_GA-10154,NCA20_GA-10004,1,8/6/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,SRP,200818.1,163042,2010299,08/07/2020,08/18/2020,12,Days,0.0382,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,COND,200827.1,170220,2010465,08/27/2020,08/27/2020,1,Days,42200,uS/cm,2,,,,
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,SRP,200828.1,170222,2010465,08/27/2020,08/28/2020,2,Days,0.0829,mg P/L,0.002,5.30E-04,1,,
